fwer,sensitivity,sm_sigma,snr,n,method
0.05,0.4649885583524028,2.0,1.75,15,voxelwise_perm
0.0,0.4808924485125859,2.0,2.0,15,voxelwise_perm
0.0,0.49954233409610993,2.0,2.25,15,voxelwise_perm
0.05,0.5217391304347825,2.0,2.5,15,voxelwise_perm
0.0,0.5369565217391304,2.0,2.75,15,voxelwise_perm
0.05,0.5400457665903889,2.0,3.0,15,voxelwise_perm
0.0,0.0,2.25,0.0,15,voxelwise_perm
0.0,0.0019114688128772637,2.25,0.1,15,voxelwise_perm
0.1,0.0971830985915493,2.25,0.25,15,voxelwise_perm
0.1,0.24366197183098595,2.25,0.5,15,voxelwise_perm
0.05,0.33098591549295775,2.25,0.75,15,voxelwise_perm
0.15,0.3729376257545271,2.25,1.0,15,voxelwise_perm
0.0,0.4040241448692153,2.25,1.25,15,voxelwise_perm
0.05,0.42917505030181075,2.25,1.5,15,voxelwise_perm
0.1,0.4577464788732395,2.25,1.75,15,voxelwise_perm
0.05,0.4710261569416498,2.25,2.0,15,voxelwise_perm
0.15,0.49416498993963787,2.25,2.25,15,voxelwise_perm
0.1,0.4950704225352113,2.25,2.5,15,voxelwise_perm
0.05,0.5174044265593561,2.25,2.75,15,voxelwise_perm
0.05,0.5250503018108652,2.25,3.0,15,voxelwise_perm
0.0,0.0,2.5,0.0,15,voxelwise_perm
0.05,0.0073083778966131895,2.5,0.1,15,voxelwise_perm
0.1,0.11399286987522284,2.5,0.25,15,voxelwise_perm
0.05,0.2369875222816399,2.5,0.5,15,voxelwise_perm
0.1,0.3202317290552585,2.5,0.75,15,voxelwise_perm
0.05,0.3729946524064171,2.5,1.0,15,voxelwise_perm
0.0,0.3939393939393939,2.5,1.25,15,voxelwise_perm
0.0,0.4149732620320855,2.5,1.5,15,voxelwise_perm
0.1,0.4457219251336898,2.5,1.75,15,voxelwise_perm
0.1,0.46265597147950094,2.5,2.0,15,voxelwise_perm
0.05,0.48226381461675577,2.5,2.25,15,voxelwise_perm
0.0,0.48377896613190724,2.5,2.5,15,voxelwise_perm
0.1,0.5123885918003566,2.5,2.75,15,voxelwise_perm
0.05,0.5167557932263815,2.5,3.0,15,voxelwise_perm
0.0,8.051529790660226e-05,2.75,0.0,15,voxelwise_perm
0.1,0.003864734299516908,2.75,0.1,15,voxelwise_perm
0.1,0.11545893719806762,2.75,0.25,15,voxelwise_perm
0.0,0.24210950080515298,2.75,0.5,15,voxelwise_perm
0.05,0.3171497584541062,2.75,0.75,15,voxelwise_perm
0.0,0.36272141706924316,2.75,1.0,15,voxelwise_perm
0.05,0.38832528180354264,2.75,1.25,15,voxelwise_perm
0.2,0.4136070853462158,2.75,1.5,15,voxelwise_perm
0.0,0.4420289855072463,2.75,1.75,15,voxelwise_perm
0.05,0.4618357487922705,2.75,2.0,15,voxelwise_perm
0.05,0.4741545893719807,2.75,2.25,15,voxelwise_perm
0.05,0.48784219001610307,2.75,2.5,15,voxelwise_perm
0.05,0.5028985507246376,2.75,2.75,15,voxelwise_perm
0.05,0.5115942028985507,2.75,3.0,15,voxelwise_perm
0.05,7.342143906020558e-05,3.0,0.0,15,voxelwise_perm
0.05,0.00433186490455213,3.0,0.1,15,voxelwise_perm
0.1,0.1142437591776799,3.0,0.25,15,voxelwise_perm
0.1,0.23649045521292217,3.0,0.5,15,voxelwise_perm
0.0,0.30014684287812043,3.0,0.75,15,voxelwise_perm
0.0,0.3426578560939795,3.0,1.0,15,voxelwise_perm
0.0,0.3877386196769457,3.0,1.25,15,voxelwise_perm
0.05,0.41475770925110134,3.0,1.5,15,voxelwise_perm
0.0,0.4339941262848751,3.0,1.75,15,voxelwise_perm
0.05,0.4605726872246696,3.0,2.0,15,voxelwise_perm
0.1,0.47922173274596186,3.0,2.25,15,voxelwise_perm
0.0,0.4941262848751835,3.0,2.5,15,voxelwise_perm
0.1,0.5010279001468427,3.0,2.75,15,voxelwise_perm
0.15,0.5224669603524228,3.0,3.0,15,voxelwise_perm
0.1,0.0,0.0,0.0,20,voxelwise_perm
0.05,0.0,0.0,0.1,20,voxelwise_perm
0.0,0.0,0.0,0.25,20,voxelwise_perm
0.15,0.003982300884955752,0.0,0.5,20,voxelwise_perm
0.1,0.04513274336283185,0.0,0.75,20,voxelwise_perm
0.05,0.16946902654867255,0.0,1.0,20,voxelwise_perm
0.15,0.4690265486725663,0.0,1.25,20,voxelwise_perm
0.1,0.7610619469026548,0.0,1.5,20,voxelwise_perm
0.0,0.9376106194690264,0.0,1.75,20,voxelwise_perm
0.15,0.9876106194690266,0.0,2.0,20,voxelwise_perm
0.25,0.9995575221238937,0.0,2.25,20,voxelwise_perm
0.0,1.0,0.0,2.5,20,voxelwise_perm
0.1,1.0,0.0,2.75,20,voxelwise_perm
0.0,1.0,0.0,3.0,20,voxelwise_perm
0.05,0.0,0.1,0.0,20,voxelwise_perm
0.1,0.0,0.1,0.1,20,voxelwise_perm
0.0,0.0004424778761061947,0.1,0.25,20,voxelwise_perm
0.05,0.005309734513274336,0.1,0.5,20,voxelwise_perm
0.1,0.04955752212389379,0.1,0.75,20,voxelwise_perm
0.05,0.1747787610619469,0.1,1.0,20,voxelwise_perm
0.05,0.4597345132743363,0.1,1.25,20,voxelwise_perm
0.05,0.7871681415929203,0.1,1.5,20,voxelwise_perm
0.05,0.9353982300884957,0.1,1.75,20,voxelwise_perm
0.05,0.9915929203539825,0.1,2.0,20,voxelwise_perm
0.2,0.9995575221238937,0.1,2.25,20,voxelwise_perm
0.0,1.0,0.1,2.5,20,voxelwise_perm
0.05,1.0,0.1,2.75,20,voxelwise_perm
0.1,1.0,0.1,3.0,20,voxelwise_perm
0.1,0.0,0.25,0.0,20,voxelwise_perm
0.05,0.0,0.25,0.1,20,voxelwise_perm
0.1,0.0,0.25,0.25,20,voxelwise_perm
0.05,0.0035398230088495575,0.25,0.5,20,voxelwise_perm
0.05,0.046460176991150445,0.25,0.75,20,voxelwise_perm
0.0,0.17699115044247787,0.25,1.0,20,voxelwise_perm
0.0,0.46283185840707963,0.25,1.25,20,voxelwise_perm
0.05,0.7880530973451328,0.25,1.5,20,voxelwise_perm
0.05,0.9398230088495575,0.25,1.75,20,voxelwise_perm
0.0,0.9884955752212392,0.25,2.0,20,voxelwise_perm
0.05,0.9973451327433629,0.25,2.25,20,voxelwise_perm
0.1,1.0,0.25,2.5,20,voxelwise_perm
0.05,1.0,0.25,2.75,20,voxelwise_perm
0.05,1.0,0.25,3.0,20,voxelwise_perm
0.05,0.0,0.5,0.0,20,voxelwise_perm
0.05,0.0,0.5,0.1,20,voxelwise_perm
0.05,0.0002958579881656805,0.5,0.25,20,voxelwise_perm
0.0,0.02692307692307692,0.5,0.5,20,voxelwise_perm
0.0,0.2082840236686391,0.5,0.75,20,voxelwise_perm
0.05,0.48076923076923084,0.5,1.0,20,voxelwise_perm
0.1,0.6340236686390531,0.5,1.25,20,voxelwise_perm
0.05,0.6644970414201183,0.5,1.5,20,voxelwise_perm
0.1,0.6698224852071005,0.5,1.75,20,voxelwise_perm
0.0,0.6695266272189349,0.5,2.0,20,voxelwise_perm
0.05,0.670414201183432,0.5,2.25,20,voxelwise_perm
0.0,0.6721893491124261,0.5,2.5,20,voxelwise_perm
0.0,0.6736686390532546,0.5,2.75,20,voxelwise_perm
0.05,0.6801775147928992,0.5,3.0,20,voxelwise_perm
0.0,0.0,0.75,0.0,20,voxelwise_perm
0.1,0.00023474178403755868,0.75,0.1,20,voxelwise_perm
0.0,0.006338028169014085,0.75,0.25,20,voxelwise_perm
0.05,0.23427230046948355,0.75,0.5,20,voxelwise_perm
0.05,0.47018779342723,0.75,0.75,20,voxelwise_perm
0.15,0.5269953051643192,0.75,1.0,20,voxelwise_perm
0.05,0.551643192488263,0.75,1.25,20,voxelwise_perm
0.1,0.5793427230046947,0.75,1.5,20,voxelwise_perm
0.05,0.6028169014084508,0.75,1.75,20,voxelwise_perm
0.0,0.6286384976525822,0.75,2.0,20,voxelwise_perm
0.0,0.6448356807511738,0.75,2.25,20,voxelwise_perm
0.1,0.6514084507042255,0.75,2.5,20,voxelwise_perm
0.1,0.6607981220657277,0.75,2.75,20,voxelwise_perm
0.05,0.6762910798122067,0.75,3.0,20,voxelwise_perm
0.2,0.0,1.0,0.0,20,voxelwise_perm
0.0,0.0,1.0,0.1,20,voxelwise_perm
0.05,0.028927203065134105,1.0,0.25,20,voxelwise_perm
0.0,0.32969348659003833,1.0,0.5,20,voxelwise_perm
0.05,0.43199233716475094,1.0,0.75,20,voxelwise_perm
0.1,0.4783524904214559,1.0,1.0,20,voxelwise_perm
0.1,0.5149425287356323,1.0,1.25,20,voxelwise_perm
0.05,0.5362068965517242,1.0,1.5,20,voxelwise_perm
0.05,0.5511494252873563,1.0,1.75,20,voxelwise_perm
0.05,0.564367816091954,1.0,2.0,20,voxelwise_perm
0.05,0.5747126436781608,1.0,2.25,20,voxelwise_perm
0.0,0.5915708812260536,1.0,2.5,20,voxelwise_perm
0.1,0.5990421455938697,1.0,2.75,20,voxelwise_perm
0.0,0.6070881226053639,1.0,3.0,20,voxelwise_perm
0.05,0.0,1.25,0.0,20,voxelwise_perm
0.1,0.0013651877133105802,1.25,0.1,20,voxelwise_perm
0.05,0.07167235494880546,1.25,0.25,20,voxelwise_perm
0.0,0.3472696245733788,1.25,0.5,20,voxelwise_perm
0.05,0.4156996587030717,1.25,0.75,20,voxelwise_perm
0.1,0.4730375426621161,1.25,1.0,20,voxelwise_perm
0.1,0.49573378839590443,1.25,1.25,20,voxelwise_perm
0.15,0.5187713310580204,1.25,1.5,20,voxelwise_perm
0.2,0.5460750853242321,1.25,1.75,20,voxelwise_perm
0.1,0.5694539249146756,1.25,2.0,20,voxelwise_perm
0.1,0.580716723549488,1.25,2.25,20,voxelwise_perm
0.05,0.5921501706484642,1.25,2.5,20,voxelwise_perm
0.0,0.6015358361774743,1.25,2.75,20,voxelwise_perm
0.1,0.613481228668942,1.25,3.0,20,voxelwise_perm
0.0,0.0,1.5,0.0,20,voxelwise_perm
0.0,0.0016129032258064516,1.5,0.1,20,voxelwise_perm
0.05,0.13665689149560115,1.5,0.25,20,voxelwise_perm
0.1,0.32829912023460406,1.5,0.5,20,voxelwise_perm
0.0,0.40410557184750723,1.5,0.75,20,voxelwise_perm
0.1,0.4479472140762463,1.5,1.0,20,voxelwise_perm
0.0,0.48049853372434026,1.5,1.25,20,voxelwise_perm
0.05,0.5070381231671555,1.5,1.5,20,voxelwise_perm
0.0,0.5171554252199413,1.5,1.75,20,voxelwise_perm
0.1,0.544574780058651,1.5,2.0,20,voxelwise_perm
0.0,0.5519061583577712,1.5,2.25,20,voxelwise_perm
0.1,0.5677419354838709,1.5,2.5,20,voxelwise_perm
0.25,0.57683284457478,1.5,2.75,20,voxelwise_perm
0.1,0.5815249266862171,1.5,3.0,20,voxelwise_perm
0.2,0.0,1.75,0.0,20,voxelwise_perm
0.1,0.0026184538653366584,1.75,0.1,20,voxelwise_perm
0.15,0.1399002493765586,1.75,0.25,20,voxelwise_perm
0.0,0.3092269326683292,1.75,0.5,20,voxelwise_perm
0.0,0.3775561097256858,1.75,0.75,20,voxelwise_perm
0.0,0.4169576059850374,1.75,1.0,20,voxelwise_perm
0.1,0.45224438902743147,1.75,1.25,20,voxelwise_perm
0.0,0.4684538653366584,1.75,1.5,20,voxelwise_perm
0.0,0.4895261845386534,1.75,1.75,20,voxelwise_perm
0.1,0.5097256857855361,1.75,2.0,20,voxelwise_perm
0.0,0.5263092269326684,1.75,2.25,20,voxelwise_perm
0.1,0.5346633416458852,1.75,2.5,20,voxelwise_perm
0.05,0.5490024937655861,1.75,2.75,20,voxelwise_perm
0.0,0.5619700748129677,1.75,3.0,20,voxelwise_perm
0.05,0.0,2.0,0.0,20,voxelwise_perm
0.0,0.002059496567505721,2.0,0.1,20,voxelwise_perm
0.0,0.17494279176201372,2.0,0.25,20,voxelwise_perm
0.1,0.3125858123569794,2.0,0.5,20,voxelwise_perm
0.0,0.3749427917620137,2.0,0.75,20,voxelwise_perm
0.05,0.4271167048054919,2.0,1.0,20,voxelwise_perm
0.1,0.4551487414187643,2.0,1.25,20,voxelwise_perm
0.0,0.47974828375286044,2.0,1.5,20,voxelwise_perm
0.15,0.4996567505720824,2.0,1.75,20,voxelwise_perm
0.0,0.5165903890160185,2.0,2.0,20,voxelwise_perm
0.1,0.5418764302059496,2.0,2.25,20,voxelwise_perm
0.0,0.5533180778032036,2.0,2.5,20,voxelwise_perm
0.05,0.5625858123569795,2.0,2.75,20,voxelwise_perm
0.1,0.5727688787185355,2.0,3.0,20,voxelwise_perm
0.0,0.0,2.25,0.0,20,voxelwise_perm
0.0,0.007847082494969819,2.25,0.1,20,voxelwise_perm
0.1,0.15945674044265595,2.25,0.25,20,voxelwise_perm
0.0,0.2938631790744467,2.25,0.5,20,voxelwise_perm
0.05,0.3691146881287727,2.25,0.75,20,voxelwise_perm
0.05,0.40462776659959754,2.25,1.0,20,voxelwise_perm
0.05,0.4533199195171026,2.25,1.25,20,voxelwise_perm
0.1,0.4633802816901409,2.25,1.5,20,voxelwise_perm
0.05,0.4894366197183098,2.25,1.75,20,voxelwise_perm
0.05,0.5021126760563379,2.25,2.0,20,voxelwise_perm
0.05,0.5195171026156941,2.25,2.25,20,voxelwise_perm
0.0,0.5341046277665996,2.25,2.5,20,voxelwise_perm
0.0,0.5524144869215292,2.25,2.75,20,voxelwise_perm
0.1,0.564989939637827,2.25,3.0,20,voxelwise_perm
0.0,0.0,2.5,0.0,20,voxelwise_perm
0.05,0.0058823529411764705,2.5,0.1,20,voxelwise_perm
0.0,0.17049910873440285,2.5,0.25,20,voxelwise_perm
0.0,0.29438502673796785,2.5,0.5,20,voxelwise_perm
0.1,0.3470588235294117,2.5,0.75,20,voxelwise_perm
0.0,0.4000891265597148,2.5,1.0,20,voxelwise_perm
0.15,0.4303030303030303,2.5,1.25,20,voxelwise_perm
0.0,0.45802139037433154,2.5,1.5,20,voxelwise_perm
0.05,0.4776292335115865,2.5,1.75,20,voxelwise_perm
0.0,0.5045454545454546,2.5,2.0,20,voxelwise_perm
0.1,0.513903743315508,2.5,2.25,20,voxelwise_perm
0.15,0.5236185383244207,2.5,2.5,20,voxelwise_perm
0.0,0.5418894830659536,2.5,2.75,20,voxelwise_perm
0.0,0.5480392156862746,2.5,3.0,20,voxelwise_perm
0.05,0.0,2.75,0.0,20,voxelwise_perm
0.0,0.007568438003220612,2.75,0.1,20,voxelwise_perm
0.1,0.1681964573268921,2.75,0.25,20,voxelwise_perm
0.05,0.2817230273752013,2.75,0.5,20,voxelwise_perm
0.05,0.3466988727858292,2.75,0.75,20,voxelwise_perm
0.05,0.3942834138486312,2.75,1.0,20,voxelwise_perm
0.15,0.4307568438003221,2.75,1.25,20,voxelwise_perm
0.05,0.4537037037037037,2.75,1.5,20,voxelwise_perm
0.1,0.4737520128824476,2.75,1.75,20,voxelwise_perm
0.05,0.49838969404186795,2.75,2.0,20,voxelwise_perm
0.05,0.5122383252818036,2.75,2.25,20,voxelwise_perm
0.05,0.5229468599033817,2.75,2.5,20,voxelwise_perm
0.1,0.5382447665056361,2.75,2.75,20,voxelwise_perm
0.1,0.5488727858293075,2.75,3.0,20,voxelwise_perm
0.1,0.0,3.0,0.0,20,voxelwise_perm
0.05,0.011013215859030836,3.0,0.1,20,voxelwise_perm
0.0,0.1686490455212922,3.0,0.25,20,voxelwise_perm
0.0,0.28032305433186494,3.0,0.5,20,voxelwise_perm
0.1,0.3476505139500734,3.0,0.75,20,voxelwise_perm
0.05,0.38582966226138027,3.0,1.0,20,voxelwise_perm
0.15,0.4209251101321586,3.0,1.25,20,voxelwise_perm
0.05,0.4523494860499266,3.0,1.5,20,voxelwise_perm
0.0,0.47547723935389136,3.0,1.75,20,voxelwise_perm
0.05,0.49515418502202635,3.0,2.0,20,voxelwise_perm
0.0,0.5129221732745962,3.0,2.25,20,voxelwise_perm
0.0,0.5300293685756241,3.0,2.5,20,voxelwise_perm
0.15,0.5454478707782673,3.0,2.75,20,voxelwise_perm
0.15,0.5483113069016152,3.0,3.0,20,voxelwise_perm
0.1,0.0,0.0,0.0,30,voxelwise_perm
0.0,0.0,0.0,0.1,30,voxelwise_perm
0.05,0.0008849557522123894,0.0,0.25,30,voxelwise_perm
0.05,0.024778761061946906,0.0,0.5,30,voxelwise_perm
0.0,0.1756637168141593,0.0,0.75,30,voxelwise_perm
0.0,0.6132743362831858,0.0,1.0,30,voxelwise_perm
0.05,0.9199115044247786,0.0,1.25,30,voxelwise_perm
0.05,0.9920353982300887,0.0,1.5,30,voxelwise_perm
0.05,1.0,0.0,1.75,30,voxelwise_perm
0.05,1.0,0.0,2.0,30,voxelwise_perm
0.1,1.0,0.0,2.25,30,voxelwise_perm
0.0,1.0,0.0,2.5,30,voxelwise_perm
0.05,1.0,0.0,2.75,30,voxelwise_perm
0.1,1.0,0.0,3.0,30,voxelwise_perm
0.0,0.0,0.1,0.0,30,voxelwise_perm
0.1,0.0,0.1,0.1,30,voxelwise_perm
0.05,0.0004424778761061947,0.1,0.25,30,voxelwise_perm
0.05,0.01769911504424779,0.1,0.5,30,voxelwise_perm
0.0,0.181858407079646,0.1,0.75,30,voxelwise_perm
0.0,0.6190265486725663,0.1,1.0,30,voxelwise_perm
0.05,0.9061946902654867,0.1,1.25,30,voxelwise_perm
0.0,0.9938053097345133,0.1,1.5,30,voxelwise_perm
0.05,0.9991150442477876,0.1,1.75,30,voxelwise_perm
0.0,1.0,0.1,2.0,30,voxelwise_perm
0.05,1.0,0.1,2.25,30,voxelwise_perm
0.05,1.0,0.1,2.5,30,voxelwise_perm
0.15,1.0,0.1,2.75,30,voxelwise_perm
0.05,1.0,0.1,3.0,30,voxelwise_perm
0.1,0.0,0.25,0.0,30,voxelwise_perm
0.05,0.0,0.25,0.1,30,voxelwise_perm
0.05,0.0008849557522123894,0.25,0.25,30,voxelwise_perm
0.0,0.023893805309734516,0.25,0.5,30,voxelwise_perm
0.05,0.19336283185840708,0.25,0.75,30,voxelwise_perm
0.0,0.6017699115044246,0.25,1.0,30,voxelwise_perm
0.05,0.9234513274336285,0.25,1.25,30,voxelwise_perm
0.0,0.9920353982300887,0.25,1.5,30,voxelwise_perm
0.1,0.9995575221238937,0.25,1.75,30,voxelwise_perm
0.0,1.0,0.25,2.0,30,voxelwise_perm
0.05,1.0,0.25,2.25,30,voxelwise_perm
0.1,1.0,0.25,2.5,30,voxelwise_perm
0.1,1.0,0.25,2.75,30,voxelwise_perm
0.05,1.0,0.25,3.0,30,voxelwise_perm
0.05,0.0,0.5,0.0,30,voxelwise_perm
0.1,0.0002958579881656805,0.5,0.1,30,voxelwise_perm
0.0,0.0038461538461538464,0.5,0.25,30,voxelwise_perm
0.0,0.13372781065088757,0.5,0.5,30,voxelwise_perm
0.25,0.5097633136094675,0.5,0.75,30,voxelwise_perm
0.1,0.6538461538461539,0.5,1.0,30,voxelwise_perm
0.1,0.6683431952662722,0.5,1.25,30,voxelwise_perm
0.1,0.671301775147929,0.5,1.5,30,voxelwise_perm
0.05,0.6695266272189349,0.5,1.75,30,voxelwise_perm
0.15,0.6733727810650888,0.5,2.0,30,voxelwise_perm
0.1,0.6798816568047338,0.5,2.25,30,voxelwise_perm
0.2,0.6857988165680473,0.5,2.5,30,voxelwise_perm
0.0,0.6940828402366863,0.5,2.75,30,voxelwise_perm
0.1,0.705621301775148,0.5,3.0,30,voxelwise_perm
0.05,0.0,0.75,0.0,30,voxelwise_perm
0.15,0.00046948356807511736,0.75,0.1,30,voxelwise_perm
0.05,0.04014084507042253,0.75,0.25,30,voxelwise_perm
0.0,0.4370892018779342,0.75,0.5,30,voxelwise_perm
0.1,0.5293427230046948,0.75,0.75,30,voxelwise_perm
0.05,0.567605633802817,0.75,1.0,30,voxelwise_perm
0.1,0.5950704225352113,0.75,1.25,30,voxelwise_perm
0.05,0.6272300469483567,0.75,1.5,30,voxelwise_perm
0.0,0.6490610328638498,0.75,1.75,30,voxelwise_perm
0.15,0.665492957746479,0.75,2.0,30,voxelwise_perm
0.05,0.6751173708920188,0.75,2.25,30,voxelwise_perm
0.15,0.6863849765258216,0.75,2.5,30,voxelwise_perm
0.2,0.6875586854460095,0.75,2.75,30,voxelwise_perm
0.0,0.6950704225352113,0.75,3.0,30,voxelwise_perm
0.05,0.0,1.0,0.0,30,voxelwise_perm
0.0,0.0009578544061302681,1.0,0.1,30,voxelwise_perm
0.05,0.11992337164750959,1.0,0.25,30,voxelwise_perm
0.05,0.40919540229885054,1.0,0.5,30,voxelwise_perm
0.1,0.4800766283524903,1.0,0.75,30,voxelwise_perm
0.05,0.5281609195402298,1.0,1.0,30,voxelwise_perm
0.05,0.5492337164750958,1.0,1.25,30,voxelwise_perm
0.05,0.5647509578544062,1.0,1.5,30,voxelwise_perm
0.1,0.5829501915708812,1.0,1.75,30,voxelwise_perm
0.05,0.5961685823754789,1.0,2.0,30,voxelwise_perm
0.05,0.6137931034482758,1.0,2.25,30,voxelwise_perm
0.05,0.6222222222222222,1.0,2.5,30,voxelwise_perm
0.05,0.6371647509578544,1.0,2.75,30,voxelwise_perm
0.1,0.6471264367816092,1.0,3.0,30,voxelwise_perm
0.05,0.0,1.25,0.0,30,voxelwise_perm
0.1,0.0022184300341296934,1.25,0.1,30,voxelwise_perm
0.05,0.21791808873720137,1.25,0.25,30,voxelwise_perm
0.05,0.40477815699658704,1.25,0.5,30,voxelwise_perm
0.0,0.4725255972696245,1.25,0.75,30,voxelwise_perm
0.15,0.5071672354948806,1.25,1.0,30,voxelwise_perm
0.2,0.5389078498293516,1.25,1.25,30,voxelwise_perm
0.0,0.5696245733788396,1.25,1.5,30,voxelwise_perm
0.0,0.5941979522184301,1.25,1.75,30,voxelwise_perm
0.05,0.6066552901023892,1.25,2.0,30,voxelwise_perm
0.0,0.6131399317406142,1.25,2.25,30,voxelwise_perm
0.0,0.6237201365187712,1.25,2.5,30,voxelwise_perm
0.05,0.6312286689419795,1.25,2.75,30,voxelwise_perm
0.05,0.646928327645051,1.25,3.0,30,voxelwise_perm
0.1,0.0,1.5,0.0,30,voxelwise_perm
0.1,0.0063049853372434015,1.5,0.1,30,voxelwise_perm
0.0,0.24046920821114365,1.5,0.25,30,voxelwise_perm
0.1,0.382991202346041,1.5,0.5,30,voxelwise_perm
0.1,0.446774193548387,1.5,0.75,30,voxelwise_perm
0.0,0.49149560117302055,1.5,1.0,30,voxelwise_perm
0.05,0.5237536656891496,1.5,1.25,30,voxelwise_perm
0.0,0.5395894428152492,1.5,1.5,30,voxelwise_perm
0.05,0.5620234604105572,1.5,1.75,30,voxelwise_perm
0.05,0.5740469208211143,1.5,2.0,30,voxelwise_perm
0.0,0.5892961876832844,1.5,2.25,30,voxelwise_perm
0.0,0.6042521994134897,1.5,2.5,30,voxelwise_perm
0.05,0.6208211143695015,1.5,2.75,30,voxelwise_perm
0.1,0.6278592375366567,1.5,3.0,30,voxelwise_perm
0.0,0.0,1.75,0.0,30,voxelwise_perm
0.0,0.00860349127182045,1.75,0.1,30,voxelwise_perm
0.0,0.22244389027431427,1.75,0.25,30,voxelwise_perm
0.15,0.3571072319201995,1.75,0.5,30,voxelwise_perm
0.1,0.42219451371571076,1.75,0.75,30,voxelwise_perm
0.0,0.45623441396508735,1.75,1.0,30,voxelwise_perm
0.05,0.4896508728179551,1.75,1.25,30,voxelwise_perm
0.0,0.513715710723192,1.75,1.5,30,voxelwise_perm
0.1,0.5334164588528677,1.75,1.75,30,voxelwise_perm
0.15,0.552493765586035,1.75,2.0,30,voxelwise_perm
0.0,0.5658354114713218,1.75,2.25,30,voxelwise_perm
0.0,0.5760598503740649,1.75,2.5,30,voxelwise_perm
0.1,0.5874064837905237,1.75,2.75,30,voxelwise_perm
0.1,0.6008728179551123,1.75,3.0,30,voxelwise_perm
0.05,0.0,2.0,0.0,30,voxelwise_perm
0.15,0.015560640732265447,2.0,0.1,30,voxelwise_perm
0.1,0.23661327231121282,2.0,0.25,30,voxelwise_perm
0.1,0.361441647597254,2.0,0.5,30,voxelwise_perm
0.05,0.4332951945080092,2.0,0.75,30,voxelwise_perm
0.05,0.4668192219679634,2.0,1.0,30,voxelwise_perm
0.1,0.5003432494279176,2.0,1.25,30,voxelwise_perm
0.0,0.528604118993135,2.0,1.5,30,voxelwise_perm
0.05,0.547482837528604,2.0,1.75,30,voxelwise_perm
0.0,0.5534324942791763,2.0,2.0,30,voxelwise_perm
0.0,0.574141876430206,2.0,2.25,30,voxelwise_perm
0.0,0.584096109839817,2.0,2.5,30,voxelwise_perm
0.15,0.6040045766590388,2.0,2.75,30,voxelwise_perm
0.05,0.6148741418764303,2.0,3.0,30,voxelwise_perm
0.15,0.0001006036217303823,2.25,0.0,30,voxelwise_perm
0.1,0.02283702213279678,2.25,0.1,30,voxelwise_perm
0.2,0.22645875251509057,2.25,0.25,30,voxelwise_perm
0.0,0.3479879275653923,2.25,0.5,30,voxelwise_perm
0.1,0.4119718309859154,2.25,0.75,30,voxelwise_perm
0.2,0.45291750503018113,2.25,1.0,30,voxelwise_perm
0.05,0.4838028169014085,2.25,1.25,30,voxelwise_perm
0.05,0.5086519114688131,2.25,1.5,30,voxelwise_perm
0.05,0.5372233400402415,2.25,1.75,30,voxelwise_perm
0.0,0.5470824949698189,2.25,2.0,30,voxelwise_perm
0.05,0.5669014084507042,2.25,2.25,30,voxelwise_perm
0.1,0.5785714285714285,2.25,2.5,30,voxelwise_perm
0.1,0.5962776659959756,2.25,2.75,30,voxelwise_perm
0.05,0.6013078470824949,2.25,3.0,30,voxelwise_perm
0.05,0.0,2.5,0.0,30,voxelwise_perm
0.0,0.04180035650623885,2.5,0.1,30,voxelwise_perm
0.1,0.23306595365418895,2.5,0.25,30,voxelwise_perm
0.05,0.33894830659536535,2.5,0.5,30,voxelwise_perm
0.05,0.40864527629233516,2.5,0.75,30,voxelwise_perm
0.0,0.4381461675579323,2.5,1.0,30,voxelwise_perm
0.05,0.4634581105169341,2.5,1.25,30,voxelwise_perm
0.0,0.5010695187165776,2.5,1.5,30,voxelwise_perm
0.05,0.5237967914438503,2.5,1.75,30,voxelwise_perm
0.05,0.5334224598930482,2.5,2.0,30,voxelwise_perm
0.05,0.5540106951871657,2.5,2.25,30,voxelwise_perm
0.0,0.5594474153297684,2.5,2.5,30,voxelwise_perm
0.15,0.5838680926916222,2.5,2.75,30,voxelwise_perm
0.05,0.5926916221033868,2.5,3.0,30,voxelwise_perm
0.1,0.0,2.75,0.0,30,voxelwise_perm
0.1,0.04863123993558777,2.75,0.1,30,voxelwise_perm
0.0,0.22045088566827697,2.75,0.25,30,voxelwise_perm
0.15,0.3302737520128824,2.75,0.5,30,voxelwise_perm
0.1,0.40434782608695646,2.75,0.75,30,voxelwise_perm
0.15,0.4388083735909823,2.75,1.0,30,voxelwise_perm
0.05,0.47439613526570057,2.75,1.25,30,voxelwise_perm
0.1,0.5023349436392914,2.75,1.5,30,voxelwise_perm
0.1,0.5210950080515298,2.75,1.75,30,voxelwise_perm
0.0,0.5356682769726249,2.75,2.0,30,voxelwise_perm
0.1,0.5566827697262481,2.75,2.25,30,voxelwise_perm
0.0,0.5643317230273752,2.75,2.5,30,voxelwise_perm
0.0,0.5790660225442835,2.75,2.75,30,voxelwise_perm
0.05,0.5952495974235106,2.75,3.0,30,voxelwise_perm
0.05,0.00014684287812041116,3.0,0.0,30,voxelwise_perm
0.1,0.041042584434654916,3.0,0.1,30,voxelwise_perm
0.0,0.2064610866372981,3.0,0.25,30,voxelwise_perm
0.05,0.32643171806167404,3.0,0.5,30,voxelwise_perm
0.2,0.395007342143906,3.0,0.75,30,voxelwise_perm
0.0,0.43127753303964755,3.0,1.0,30,voxelwise_perm
