fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.0106666666666666,0.0860594679186228,0.5,1.75,10,voxelwise_rft,4.408915110261721
0.0146666666666666,0.1365946791862284,0.5,2.0,10,voxelwise_rft,4.408915110261721
0.012,0.194998435054773,0.5,2.25,10,voxelwise_rft,4.408915110261721
0.0093333333333333,0.2510923317683881,0.5,2.5,10,voxelwise_rft,4.408915110261721
0.0106666666666666,0.3058528951486697,0.5,2.75,10,voxelwise_rft,4.408915110261721
0.0146666666666666,0.3493208137715179,0.5,3.0,10,voxelwise_rft,4.408915110261721
0.028,4.678362573099415e-06,0.75,0.0,10,voxelwise_rft,4.325782500123305
0.02,2.3391812865497078e-05,0.75,0.1,10,voxelwise_rft,4.325782500123305
0.0413333333333333,7.485380116959064e-05,0.75,0.25,10,voxelwise_rft,4.325782500123305
0.0253333333333333,0.001366081871345,0.75,0.5,10,voxelwise_rft,4.325782500123305
0.0386666666666666,0.0099742690058479,0.75,0.75,10,voxelwise_rft,4.325782500123305
0.0173333333333333,0.0383298245614035,0.75,1.0,10,voxelwise_rft,4.325782500123305
0.032,0.0923976608187134,0.75,1.25,10,voxelwise_rft,4.325782500123305
0.0333333333333333,0.1603040935672514,0.75,1.5,10,voxelwise_rft,4.325782500123305
0.0373333333333333,0.224,0.75,1.75,10,voxelwise_rft,4.325782500123305
0.0213333333333333,0.2762105263157894,0.75,2.0,10,voxelwise_rft,4.325782500123305
0.0293333333333333,0.3154245614035088,0.75,2.25,10,voxelwise_rft,4.325782500123305
0.028,0.342587134502924,0.75,2.5,10,voxelwise_rft,4.325782500123305
0.0266666666666666,0.361459649122807,0.75,2.75,10,voxelwise_rft,4.325782500123305
0.0373333333333333,0.375578947368421,0.75,3.0,10,voxelwise_rft,4.325782500123305
0.0586666666666666,1.9102196752626552e-05,1.0,0.0,10,voxelwise_rft,4.215959198210687
0.0613333333333333,2.2922636103151864e-05,1.0,0.1,10,voxelwise_rft,4.215959198210687
0.06,0.0002483285577841,1.0,0.25,10,voxelwise_rft,4.215959198210687
0.056,0.0048710601719197,1.0,0.5,10,voxelwise_rft,4.215959198210687
0.0626666666666666,0.0309111747851002,1.0,0.75,10,voxelwise_rft,4.215959198210687
0.056,0.0932722063037249,1.0,1.0,10,voxelwise_rft,4.215959198210687
0.052,0.1668271251193887,1.0,1.25,10,voxelwise_rft,4.215959198210687
0.0613333333333333,0.2258223495702005,1.0,1.5,10,voxelwise_rft,4.215959198210687
0.056,0.266043935052531,1.0,1.75,10,voxelwise_rft,4.215959198210687
0.0373333333333333,0.29192741165234,1.0,2.0,10,voxelwise_rft,4.215959198210687
0.0546666666666666,0.3118739255014326,1.0,2.25,10,voxelwise_rft,4.215959198210687
0.0506666666666666,0.3279885386819484,1.0,2.5,10,voxelwise_rft,4.215959198210687
0.0573333333333333,0.3408213944603629,1.0,2.75,10,voxelwise_rft,4.215959198210687
0.056,0.3511747851002866,1.0,3.0,10,voxelwise_rft,4.215959198210687
0.0693333333333333,2.175602175602176e-05,1.25,0.0,10,voxelwise_rft,4.12675917129891
0.0666666666666666,2.175602175602176e-05,1.25,0.1,10,voxelwise_rft,4.12675917129891
0.0826666666666666,0.0005749805749805,1.25,0.25,10,voxelwise_rft,4.12675917129891
0.0773333333333333,0.0114219114219114,1.25,0.5,10,voxelwise_rft,4.12675917129891
0.0773333333333333,0.0591670551670551,1.25,0.75,10,voxelwise_rft,4.12675917129891
0.0893333333333333,0.1339331779331779,1.25,1.0,10,voxelwise_rft,4.12675917129891
0.0853333333333333,0.1906697746697746,1.25,1.25,10,voxelwise_rft,4.12675917129891
0.0933333333333333,0.229072261072261,1.25,1.5,10,voxelwise_rft,4.12675917129891
0.0813333333333333,0.2535353535353535,1.25,1.75,10,voxelwise_rft,4.12675917129891
0.0666666666666666,0.2713317793317793,1.25,2.0,10,voxelwise_rft,4.12675917129891
0.076,0.2872540792540792,1.25,2.25,10,voxelwise_rft,4.12675917129891
0.084,0.3008236208236208,1.25,2.5,10,voxelwise_rft,4.12675917129891
0.0546666666666666,0.3108376068376068,1.25,2.75,10,voxelwise_rft,4.12675917129891
0.084,0.3198694638694639,1.25,3.0,10,voxelwise_rft,4.12675917129891
0.112,3.405370006548789e-05,1.5,0.0,10,voxelwise_rft,4.0501531340554005
0.1053333333333333,3.405370006548788e-05,1.5,0.1,10,voxelwise_rft,4.0501531340554005
0.08,0.0010216110019646,1.5,0.25,10,voxelwise_rft,4.0501531340554005
0.1053333333333333,0.020814669286182,1.5,0.5,10,voxelwise_rft,4.0501531340554005
0.108,0.0859462999345121,1.5,0.75,10,voxelwise_rft,4.0501531340554005
0.092,0.1517275703994761,1.5,1.0,10,voxelwise_rft,4.0501531340554005
0.104,0.1917039947609692,1.5,1.25,10,voxelwise_rft,4.0501531340554005
0.1133333333333333,0.2197878192534381,1.5,1.5,10,voxelwise_rft,4.0501531340554005
0.0813333333333333,0.2397799607072691,1.5,1.75,10,voxelwise_rft,4.0501531340554005
0.076,0.2563929273084479,1.5,2.0,10,voxelwise_rft,4.0501531340554005
0.0973333333333333,0.2684505566470203,1.5,2.25,10,voxelwise_rft,4.0501531340554005
0.0866666666666666,0.2806601178781925,1.5,2.5,10,voxelwise_rft,4.0501531340554005
0.0986666666666666,0.2898677144728225,1.5,2.75,10,voxelwise_rft,4.0501531340554005
0.1,0.2989443352979699,1.5,3.0,10,voxelwise_rft,4.0501531340554005
0.1066666666666666,4.187327823691459e-05,1.75,0.0,10,voxelwise_rft,3.981958731000058
0.0973333333333333,0.0001079889807162,1.75,0.1,10,voxelwise_rft,3.981958731000058
0.1133333333333333,0.0015338842975206,1.75,0.25,10,voxelwise_rft,3.981958731000058
0.1186666666666666,0.0324077134986225,1.75,0.5,10,voxelwise_rft,3.981958731000058
0.1053333333333333,0.0991867768595041,1.75,0.75,10,voxelwise_rft,3.981958731000058
0.1333333333333333,0.1520749311294765,1.75,1.0,10,voxelwise_rft,3.981958731000058
0.152,0.1837531680440771,1.75,1.25,10,voxelwise_rft,3.981958731000058
0.1333333333333333,0.2061487603305785,1.75,1.5,10,voxelwise_rft,3.981958731000058
0.1213333333333333,0.224304132231405,1.75,1.75,10,voxelwise_rft,3.981958731000058
0.1333333333333333,0.2385608815426997,1.75,2.0,10,voxelwise_rft,3.981958731000058
0.1266666666666666,0.2508099173553719,1.75,2.25,10,voxelwise_rft,3.981958731000058
0.1226666666666666,0.2622699724517906,1.75,2.5,10,voxelwise_rft,3.981958731000058
0.112,0.2717730027548209,1.75,2.75,10,voxelwise_rft,3.981958731000058
0.1306666666666666,0.2799228650137741,1.75,3.0,10,voxelwise_rft,3.981958731000058
0.132,4.591104734576757e-05,2.0,0.0,10,voxelwise_rft,3.922035715853637
0.1226666666666666,0.0001492109038737,2.0,0.1,10,voxelwise_rft,3.922035715853637
0.1253333333333333,0.0026379722620755,2.0,0.25,10,voxelwise_rft,3.922035715853637
0.116,0.0431582974653276,2.0,0.5,10,voxelwise_rft,3.922035715853637
0.1666666666666666,0.1067470109995217,2.0,0.75,10,voxelwise_rft,3.922035715853637
0.12,0.1483194643711143,2.0,1.0,10,voxelwise_rft,3.922035715853637
0.1333333333333333,0.1776068866571018,2.0,1.25,10,voxelwise_rft,3.922035715853637
0.1226666666666666,0.1981807747489239,2.0,1.5,10,voxelwise_rft,3.922035715853637
0.1253333333333333,0.2150856049736968,2.0,1.75,10,voxelwise_rft,3.922035715853637
0.12,0.2297465327594452,2.0,2.0,10,voxelwise_rft,3.922035715853637
0.1533333333333333,0.2414328072692491,2.0,2.25,10,voxelwise_rft,3.922035715853637
0.124,0.2515561932089909,2.0,2.5,10,voxelwise_rft,3.922035715853637
0.1293333333333333,0.2605203252032521,2.0,2.75,10,voxelwise_rft,3.922035715853637
0.1253333333333333,0.2687498804399809,2.0,3.0,10,voxelwise_rft,3.922035715853637
0.1373333333333333,7.157719517270079e-05,2.25,0.0,10,voxelwise_rft,3.870154999836709
0.1373333333333333,0.0002496878901373,2.25,0.1,10,voxelwise_rft,3.870154999836709
0.132,0.0040466084061589,2.25,0.25,10,voxelwise_rft,3.870154999836709
0.136,0.0492284644194756,2.25,0.5,10,voxelwise_rft,3.870154999836709
0.104,0.1071194340407823,2.25,0.75,10,voxelwise_rft,3.870154999836709
0.108,0.1445875988347898,2.25,1.0,10,voxelwise_rft,3.870154999836709
0.1173333333333333,0.170441947565543,2.25,1.25,10,voxelwise_rft,3.870154999836709
0.132,0.1895480649188514,2.25,1.5,10,voxelwise_rft,3.870154999836709
0.1373333333333333,0.205726175613816,2.25,1.75,10,voxelwise_rft,3.870154999836709
0.1266666666666666,0.2186250520183104,2.25,2.0,10,voxelwise_rft,3.870154999836709
0.1253333333333333,0.2309846025801082,2.25,2.25,10,voxelwise_rft,3.870154999836709
0.108,0.2413466500208073,2.25,2.5,10,voxelwise_rft,3.870154999836709
0.1346666666666666,0.2497677902621723,2.25,2.75,10,voxelwise_rft,3.870154999836709
0.1373333333333333,0.2575813566375364,2.25,3.0,10,voxelwise_rft,3.870154999836709
0.1333333333333333,0.0001153705732018,2.5,0.0,10,voxelwise_rft,3.8125735764984574
0.1373333333333333,0.0002263599853961,2.5,0.1,10,voxelwise_rft,3.8125735764984574
0.12,0.00550857977364,2.5,0.25,10,voxelwise_rft,3.8125735764984574
0.136,0.0547791164658634,2.5,0.5,10,voxelwise_rft,3.8125735764984574
0.1226666666666666,0.1071266885724717,2.5,0.75,10,voxelwise_rft,3.8125735764984574
0.144,0.1409215041986126,2.5,1.0,10,voxelwise_rft,3.8125735764984574
0.172,0.1647608616283315,2.5,1.25,10,voxelwise_rft,3.8125735764984574
0.1293333333333333,0.1826871120847024,2.5,1.5,10,voxelwise_rft,3.8125735764984574
0.1346666666666666,0.1987615918218327,2.5,1.75,10,voxelwise_rft,3.8125735764984574
0.176,0.2115575027382256,2.5,2.0,10,voxelwise_rft,3.8125735764984574
0.1226666666666666,0.223582329317269,2.5,2.25,10,voxelwise_rft,3.8125735764984574
0.1346666666666666,0.2324030668127053,2.5,2.5,10,voxelwise_rft,3.8125735764984574
0.14,0.2421905805038335,2.5,2.75,10,voxelwise_rft,3.8125735764984574
0.1386666666666666,0.2494151150054764,2.5,3.0,10,voxelwise_rft,3.8125735764984574
0.14,0.0001319244316362,2.75,0.0,10,voxelwise_rft,3.771586200469276
0.1266666666666666,0.0003560678834454,2.75,0.1,10,voxelwise_rft,3.771586200469276
0.1373333333333333,0.0055664425232148,2.75,0.25,10,voxelwise_rft,3.771586200469276
0.132,0.0549023374959974,2.75,0.5,10,voxelwise_rft,3.771586200469276
0.1346666666666666,0.1032148575088056,2.75,0.75,10,voxelwise_rft,3.771586200469276
0.1226666666666666,0.135104707012488,2.75,1.0,10,voxelwise_rft,3.771586200469276
0.144,0.1582414345180915,2.75,1.25,10,voxelwise_rft,3.771586200469276
0.136,0.1762318283701568,2.75,1.5,10,voxelwise_rft,3.771586200469276
0.1186666666666666,0.1908984950368235,2.75,1.75,10,voxelwise_rft,3.771586200469276
0.1226666666666666,0.2024950368235671,2.75,2.0,10,voxelwise_rft,3.771586200469276
0.1173333333333333,0.2144309958373359,2.75,2.25,10,voxelwise_rft,3.771586200469276
0.1306666666666666,0.2240243355747678,2.75,2.5,10,voxelwise_rft,3.771586200469276
0.116,0.2327825808517451,2.75,2.75,10,voxelwise_rft,3.771586200469276
0.1093333333333333,0.2400691642651296,2.75,3.0,10,voxelwise_rft,3.771586200469276
0.1533333333333333,0.000163052905464,3.0,0.0,10,voxelwise_rft,3.722315569937357
0.1066666666666666,0.0003827695865857,3.0,0.1,10,voxelwise_rft,3.722315569937357
0.1306666666666666,0.0068482220294882,3.0,0.25,10,voxelwise_rft,3.722315569937357
0.1306666666666666,0.0567863544376987,3.0,0.5,10,voxelwise_rft,3.722315569937357
0.116,0.1039387106100028,3.0,0.75,10,voxelwise_rft,3.722315569937357
0.1266666666666666,0.1334293148308759,3.0,1.0,10,voxelwise_rft,3.722315569937357
0.1133333333333333,0.1556727377854871,3.0,1.25,10,voxelwise_rft,3.722315569937357
0.1266666666666666,0.1724764382769587,3.0,1.5,10,voxelwise_rft,3.722315569937357
0.12,0.1881989014165944,3.0,1.75,10,voxelwise_rft,3.722315569937357
0.1173333333333333,0.2016976004625614,3.0,2.0,10,voxelwise_rft,3.722315569937357
0.132,0.2118670135877421,3.0,2.25,10,voxelwise_rft,3.722315569937357
0.136,0.2212142237640936,3.0,2.5,10,voxelwise_rft,3.722315569937357
0.1413333333333333,0.2300005782017924,3.0,2.75,10,voxelwise_rft,3.722315569937357
0.128,0.2373333333333333,3.0,3.0,10,voxelwise_rft,3.722315569937357
0.012,0.0,0.0,0.0,15,voxelwise_rft,4.404397695655352
0.012,0.0,0.0,0.1,15,voxelwise_rft,4.404397695655352
0.0093333333333333,1.1799410029498524e-05,0.0,0.25,15,voxelwise_rft,4.404397695655352
0.0053333333333333,0.0001533923303834,0.0,0.5,15,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0022772861356932,0.0,0.75,15,voxelwise_rft,4.404397695655352
0.0133333333333333,0.0109852507374631,0.0,1.0,15,voxelwise_rft,4.404397695655352
0.0066666666666666,0.0375811209439528,0.0,1.25,15,voxelwise_rft,4.404397695655352
0.0066666666666666,0.0943952802359882,0.0,1.5,15,voxelwise_rft,4.404397695655352
0.0093333333333333,0.1817817109144542,0.0,1.75,15,voxelwise_rft,4.404397695655352
0.0053333333333333,0.2988908554572271,0.0,2.0,15,voxelwise_rft,4.404397695655352
0.0186666666666666,0.4241061946902655,0.0,2.25,15,voxelwise_rft,4.404397695655352
0.0146666666666666,0.5398584070796459,0.0,2.5,15,voxelwise_rft,4.404397695655352
0.0106666666666666,0.6423008849557521,0.0,2.75,15,voxelwise_rft,4.404397695655352
0.0133333333333333,0.7250383480825958,0.0,3.0,15,voxelwise_rft,4.404397695655352
0.0093333333333333,0.0,0.1,0.0,15,voxelwise_rft,4.40621617440102
0.0133333333333333,0.0,0.1,0.1,15,voxelwise_rft,4.40621617440102
0.0146666666666666,3.5398230088495574e-05,0.1,0.25,15,voxelwise_rft,4.40621617440102
0.0093333333333333,0.0002831858407079,0.1,0.5,15,voxelwise_rft,4.40621617440102
0.008,0.0020884955752212,0.1,0.75,15,voxelwise_rft,4.40621617440102
0.0093333333333333,0.0111622418879056,0.1,1.0,15,voxelwise_rft,4.40621617440102
0.0213333333333333,0.0369911504424778,0.1,1.25,15,voxelwise_rft,4.40621617440102
0.0133333333333333,0.095362831858407,0.1,1.5,15,voxelwise_rft,4.40621617440102
0.0173333333333333,0.1814749262536873,0.1,1.75,15,voxelwise_rft,4.40621617440102
0.0093333333333333,0.2964719764011799,0.1,2.0,15,voxelwise_rft,4.40621617440102
0.0106666666666666,0.4194218289085546,0.1,2.25,15,voxelwise_rft,4.40621617440102
0.0026666666666666,0.5393038348082596,0.1,2.5,15,voxelwise_rft,4.40621617440102
0.0093333333333333,0.6427846607669617,0.1,2.75,15,voxelwise_rft,4.40621617440102
0.0106666666666666,0.7255811209439529,0.1,3.0,15,voxelwise_rft,4.40621617440102
0.012,0.0,0.25,0.0,15,voxelwise_rft,4.404545594142019
0.0106666666666666,1.7897091722595077e-05,0.25,0.1,15,voxelwise_rft,4.404545594142019
0.012,2.684563758389261e-05,0.25,0.25,15,voxelwise_rft,4.404545594142019
0.0093333333333333,0.0001968680089485,0.25,0.5,15,voxelwise_rft,4.404545594142019
0.0186666666666666,0.0016465324384787,0.25,0.75,15,voxelwise_rft,4.404545594142019
0.0106666666666666,0.0082684563758389,0.25,1.0,15,voxelwise_rft,4.404545594142019
0.012,0.0281700223713646,0.25,1.25,15,voxelwise_rft,4.404545594142019
0.0133333333333333,0.0730201342281879,0.25,1.5,15,voxelwise_rft,4.404545594142019
0.0173333333333333,0.1389440715883668,0.25,1.75,15,voxelwise_rft,4.404545594142019
0.0053333333333333,0.2269888143176733,0.25,2.0,15,voxelwise_rft,4.404545594142019
0.0053333333333333,0.3207069351230425,0.25,2.25,15,voxelwise_rft,4.404545594142019
0.008,0.4107829977628635,0.25,2.5,15,voxelwise_rft,4.404545594142019
0.0026666666666666,0.4869977628635347,0.25,2.75,15,voxelwise_rft,4.404545594142019
0.012,0.5491275167785235,0.25,3.0,15,voxelwise_rft,4.404545594142019
0.0173333333333333,0.0,0.5,0.0,15,voxelwise_rft,4.408915110261721
0.0133333333333333,6.259780907668232e-06,0.5,0.1,15,voxelwise_rft,4.408915110261721
0.0053333333333333,7.511737089201878e-05,0.5,0.25,15,voxelwise_rft,4.408915110261721
0.016,0.0009890453834115,0.5,0.5,15,voxelwise_rft,4.408915110261721
0.0146666666666666,0.0095211267605633,0.5,0.75,15,voxelwise_rft,4.408915110261721
0.0146666666666666,0.0418779342723004,0.5,1.0,15,voxelwise_rft,4.408915110261721
0.0133333333333333,0.1126510172143974,0.5,1.25,15,voxelwise_rft,4.408915110261721
0.0173333333333333,0.2050892018779342,0.5,1.5,15,voxelwise_rft,4.408915110261721
0.0106666666666666,0.2965007824726134,0.5,1.75,15,voxelwise_rft,4.408915110261721
0.012,0.371774647887324,0.5,2.0,15,voxelwise_rft,4.408915110261721
0.008,0.423793427230047,0.5,2.25,15,voxelwise_rft,4.408915110261721
0.0066666666666666,0.4586666666666666,0.5,2.5,15,voxelwise_rft,4.408915110261721
0.012,0.4808012519561815,0.5,2.75,15,voxelwise_rft,4.408915110261721
0.012,0.4954553990610328,0.5,3.0,15,voxelwise_rft,4.408915110261721
0.0346666666666666,9.35672514619883e-06,0.75,0.0,15,voxelwise_rft,4.325782500123305
0.032,1.871345029239766e-05,0.75,0.1,15,voxelwise_rft,4.325782500123305
0.028,0.0002573099415204,0.75,0.25,15,voxelwise_rft,4.325782500123305
0.048,0.0083555555555555,0.75,0.5,15,voxelwise_rft,4.325782500123305
0.0253333333333333,0.0626479532163742,0.75,0.75,15,voxelwise_rft,4.325782500123305
0.028,0.1708397660818713,0.75,1.0,15,voxelwise_rft,4.325782500123305
0.016,0.2689029239766081,0.75,1.25,15,voxelwise_rft,4.325782500123305
0.0293333333333333,0.3275976608187135,0.75,1.5,15,voxelwise_rft,4.325782500123305
0.0226666666666666,0.3616,0.75,1.75,15,voxelwise_rft,4.325782500123305
0.0266666666666666,0.3821192982456139,0.75,2.0,15,voxelwise_rft,4.325782500123305
0.0226666666666666,0.3966783625730994,0.75,2.25,15,voxelwise_rft,4.325782500123305
0.0226666666666666,0.4080093567251462,0.75,2.5,15,voxelwise_rft,4.325782500123305
0.0266666666666666,0.4191157894736842,0.75,2.75,15,voxelwise_rft,4.325782500123305
0.0226666666666666,0.4294315789473683,0.75,3.0,15,voxelwise_rft,4.325782500123305
0.0533333333333333,7.64087870105062e-06,1.0,0.0,15,voxelwise_rft,4.215959198210687
0.048,5.348615090735435e-05,1.0,0.1,15,voxelwise_rft,4.215959198210687
0.056,0.0009207258834765,1.0,0.25,15,voxelwise_rft,4.215959198210687
0.0666666666666666,0.0299331423113658,1.0,0.5,15,voxelwise_rft,4.215959198210687
0.0306666666666666,0.1383266475644699,1.0,0.75,15,voxelwise_rft,4.215959198210687
0.0426666666666666,0.2333409742120344,1.0,1.0,15,voxelwise_rft,4.215959198210687
0.0493333333333333,0.2879388729703916,1.0,1.25,15,voxelwise_rft,4.215959198210687
0.056,0.3162063037249283,1.0,1.5,15,voxelwise_rft,4.215959198210687
0.0386666666666666,0.3374632282712512,1.0,1.75,15,voxelwise_rft,4.215959198210687
0.044,0.3556676217765043,1.0,2.0,15,voxelwise_rft,4.215959198210687
0.052,0.3688634192932187,1.0,2.25,15,voxelwise_rft,4.215959198210687
0.048,0.3811575931232091,1.0,2.5,15,voxelwise_rft,4.215959198210687
0.048,0.3902158548233047,1.0,2.75,15,voxelwise_rft,4.215959198210687
0.052,0.3980019102196752,1.0,3.0,15,voxelwise_rft,4.215959198210687
0.0853333333333333,4.662004662004663e-05,1.25,0.0,15,voxelwise_rft,4.12675917129891
0.08,7.77000777000777e-05,1.25,0.1,15,voxelwise_rft,4.12675917129891
0.0626666666666666,0.0024770784770784,1.25,0.25,15,voxelwise_rft,4.12675917129891
0.064,0.0584646464646464,1.25,0.5,15,voxelwise_rft,4.12675917129891
0.0733333333333333,0.1692121212121212,1.25,0.75,15,voxelwise_rft,4.12675917129891
0.0626666666666666,0.2306386946386946,1.25,1.0,15,voxelwise_rft,4.12675917129891
0.0733333333333333,0.2652867132867133,1.25,1.25,15,voxelwise_rft,4.12675917129891
0.06,0.2884786324786325,1.25,1.5,15,voxelwise_rft,4.12675917129891
0.0613333333333333,0.3071919191919192,1.25,1.75,15,voxelwise_rft,4.12675917129891
0.0586666666666666,0.3207459207459207,1.25,2.0,15,voxelwise_rft,4.12675917129891
0.0653333333333333,0.3325190365190366,1.25,2.25,15,voxelwise_rft,4.12675917129891
0.0773333333333333,0.3413364413364413,1.25,2.5,15,voxelwise_rft,4.12675917129891
0.0693333333333333,0.3502346542346542,1.25,2.75,15,voxelwise_rft,4.12675917129891
0.0786666666666666,0.3582501942501943,1.25,3.0,15,voxelwise_rft,4.12675917129891
0.0906666666666666,1.3097576948264571e-05,1.5,0.0,15,voxelwise_rft,4.0501531340554005
0.1026666666666666,0.0001335952848722,1.5,0.1,15,voxelwise_rft,4.0501531340554005
0.0946666666666666,0.0049089718402095,1.5,0.25,15,voxelwise_rft,4.0501531340554005
0.08,0.0865094957432874,1.5,0.5,15,voxelwise_rft,4.0501531340554005
0.0813333333333333,0.1769273084479371,1.5,0.75,15,voxelwise_rft,4.0501531340554005
0.084,0.2208408644400785,1.5,1.0,15,voxelwise_rft,4.0501531340554005
0.0893333333333333,0.2496948264571054,1.5,1.25,15,voxelwise_rft,4.0501531340554005
0.0906666666666666,0.2702475442043222,1.5,1.5,15,voxelwise_rft,4.0501531340554005
0.0933333333333333,0.2858258022265881,1.5,1.75,15,voxelwise_rft,4.0501531340554005
0.0786666666666666,0.2988657498362803,1.5,2.0,15,voxelwise_rft,4.0501531340554005
0.0906666666666666,0.3101925343811395,1.5,2.25,15,voxelwise_rft,4.0501531340554005
0.088,0.3210609037328094,1.5,2.5,15,voxelwise_rft,4.0501531340554005
0.084,0.3306404715127701,1.5,2.75,15,voxelwise_rft,4.0501531340554005
0.0786666666666666,0.3391486574983627,1.5,3.0,15,voxelwise_rft,4.0501531340554005
0.096,5.950413223140496e-05,1.75,0.0,15,voxelwise_rft,3.981958731000058
0.1106666666666666,0.0002644628099173,1.75,0.1,15,voxelwise_rft,3.981958731000058
0.1093333333333333,0.0090247933884297,1.75,0.25,15,voxelwise_rft,3.981958731000058
0.0973333333333333,0.0993212121212121,1.75,0.5,15,voxelwise_rft,3.981958731000058
0.0973333333333333,0.1692892561983471,1.75,0.75,15,voxelwise_rft,3.981958731000058
0.0826666666666666,0.2062479338842975,1.75,1.0,15,voxelwise_rft,3.981958731000058
0.0773333333333333,0.2317134986225895,1.75,1.25,15,voxelwise_rft,3.981958731000058
0.084,0.250796694214876,1.75,1.5,15,voxelwise_rft,3.981958731000058
0.088,0.2660848484848485,1.75,1.75,15,voxelwise_rft,3.981958731000058
0.116,0.2795239669421487,1.75,2.0,15,voxelwise_rft,3.981958731000058
0.0893333333333333,0.2907878787878788,1.75,2.25,15,voxelwise_rft,3.981958731000058
0.104,0.300028650137741,1.75,2.5,15,voxelwise_rft,3.981958731000058
0.0906666666666666,0.3083460055096418,1.75,2.75,15,voxelwise_rft,3.981958731000058
0.1013333333333333,0.3161212121212121,1.75,3.0,15,voxelwise_rft,3.981958731000058
0.1053333333333333,8.799617407938787e-05,2.0,0.0,15,voxelwise_rft,3.922035715853637
0.1053333333333333,0.0004074605451936,2.0,0.1,15,voxelwise_rft,3.922035715853637
0.1093333333333333,0.0138747010999521,2.0,0.25,15,voxelwise_rft,3.922035715853637
0.0866666666666666,0.103818268770923,2.0,0.5,15,voxelwise_rft,3.922035715853637
0.1,0.1632864658058345,2.0,0.75,15,voxelwise_rft,3.922035715853637
0.0973333333333333,0.19724725011956,2.0,1.0,15,voxelwise_rft,3.922035715853637
0.088,0.2210884744141559,2.0,1.25,15,voxelwise_rft,3.922035715853637
0.1093333333333333,0.2395619320899091,2.0,1.5,15,voxelwise_rft,3.922035715853637
0.1133333333333333,0.255299856527977,2.0,1.75,15,voxelwise_rft,3.922035715853637
0.112,0.266988043998087,2.0,2.0,15,voxelwise_rft,3.922035715853637
0.1,0.2784218077474892,2.0,2.25,15,voxelwise_rft,3.922035715853637
0.108,0.2879349593495934,2.0,2.5,15,voxelwise_rft,3.922035715853637
0.0813333333333333,0.2956422764227642,2.0,2.75,15,voxelwise_rft,3.922035715853637
0.096,0.303793400286944,2.0,3.0,15,voxelwise_rft,3.922035715853637
0.108,9.155222638368706e-05,2.25,0.0,15,voxelwise_rft,3.870154999836709
0.116,0.0004327923429047,2.25,0.1,15,voxelwise_rft,3.870154999836709
0.1053333333333333,0.0169821057012068,2.25,0.25,15,voxelwise_rft,3.870154999836709
0.1146666666666666,0.104997086974615,2.25,0.5,15,voxelwise_rft,3.870154999836709
0.092,0.1567107781939242,2.25,0.75,15,voxelwise_rft,3.870154999836709
0.084,0.1886342072409488,2.25,1.0,15,voxelwise_rft,3.870154999836709
0.1,0.2105534748231377,2.25,1.25,15,voxelwise_rft,3.870154999836709
0.1093333333333333,0.22870911360799,2.25,1.5,15,voxelwise_rft,3.870154999836709
0.1026666666666666,0.2434640033291718,2.25,1.75,15,voxelwise_rft,3.870154999836709
0.1106666666666666,0.2572334581772784,2.25,2.0,15,voxelwise_rft,3.870154999836709
0.12,0.2667116104868914,2.25,2.25,15,voxelwise_rft,3.870154999836709
0.1173333333333333,0.2768272992093217,2.25,2.5,15,voxelwise_rft,3.870154999836709
0.108,0.285812734082397,2.25,2.75,15,voxelwise_rft,3.870154999836709
0.0986666666666666,0.2931735330836454,2.25,3.0,15,voxelwise_rft,3.870154999836709
0.1026666666666666,9.492515516611902e-05,2.5,0.0,15,voxelwise_rft,3.8125735764984574
0.0946666666666666,0.0005622489959839,2.5,0.1,15,voxelwise_rft,3.8125735764984574
0.1093333333333333,0.0201767068273092,2.5,0.25,15,voxelwise_rft,3.8125735764984574
0.1093333333333333,0.1036115370573201,2.5,0.5,15,voxelwise_rft,3.8125735764984574
0.1333333333333333,0.1511778021175611,2.5,0.75,15,voxelwise_rft,3.8125735764984574
0.104,0.1801854691493245,2.5,1.0,15,voxelwise_rft,3.8125735764984574
0.0973333333333333,0.2030974808324205,2.5,1.25,15,voxelwise_rft,3.8125735764984574
0.136,0.2202862358525009,2.5,1.5,15,voxelwise_rft,3.8125735764984574
0.104,0.2352362175976633,2.5,1.75,15,voxelwise_rft,3.8125735764984574
0.1226666666666666,0.2471631982475356,2.5,2.0,15,voxelwise_rft,3.8125735764984574
0.1146666666666666,0.2583380795910916,2.5,2.25,15,voxelwise_rft,3.8125735764984574
0.1026666666666666,0.2677123037604965,2.5,2.5,15,voxelwise_rft,3.8125735764984574
0.0853333333333333,0.2752712668857247,2.5,2.75,15,voxelwise_rft,3.8125735764984574
0.1186666666666666,0.282912011683096,2.5,3.0,15,voxelwise_rft,3.8125735764984574
0.0866666666666666,0.0001408901697086,2.75,0.0,15,voxelwise_rft,3.771586200469276
0.1066666666666666,0.0007544028178033,2.75,0.1,15,voxelwise_rft,3.771586200469276
0.0973333333333333,0.0233314121037463,2.75,0.25,15,voxelwise_rft,3.771586200469276
0.0946666666666666,0.0994902337495997,2.75,0.5,15,voxelwise_rft,3.771586200469276
0.0866666666666666,0.1438014729426833,2.75,0.75,15,voxelwise_rft,3.771586200469276
0.104,0.1729990393852065,2.75,1.0,15,voxelwise_rft,3.771586200469276
0.116,0.1950278578290106,2.75,1.25,15,voxelwise_rft,3.771586200469276
