fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0453333333333333,5.108556832694763e-06,1.0,0.0,45,Voxel-wise permutation,t
0.0386666666666666,0.0005619412515964,1.0,0.1,45,Voxel-wise permutation,t
0.0453333333333333,0.0496704980842911,1.0,0.25,45,Voxel-wise permutation,t
0.048,0.3493077905491699,1.0,0.5,45,Voxel-wise permutation,t
0.0386666666666666,0.4410268199233716,1.0,0.75,45,Voxel-wise permutation,t
0.0573333333333333,0.4884648786717753,1.0,1.0,45,Voxel-wise permutation,t
0.0466666666666666,0.52255938697318,1.0,1.25,45,Voxel-wise permutation,t
0.0453333333333333,0.5424980842911877,1.0,1.5,45,Voxel-wise permutation,t
0.0493333333333333,0.5583243933588762,1.0,1.75,45,Voxel-wise permutation,t
0.056,0.5714022988505747,1.0,2.0,45,Voxel-wise permutation,t
0.04,0.5838927203065133,1.0,2.25,45,Voxel-wise permutation,t
0.0493333333333333,0.5976653895274585,1.0,2.5,45,Voxel-wise permutation,t
0.0426666666666666,0.6098799489144316,1.0,2.75,45,Voxel-wise permutation,t
0.0493333333333333,0.6211596424010217,1.0,3.0,45,Voxel-wise permutation,t
0.044,1.0217113665389528e-05,1.0,0.0,60,Voxel-wise permutation,t
0.0386666666666666,0.0010472541507024,1.0,0.1,60,Voxel-wise permutation,t
0.044,0.1021200510855683,1.0,0.25,60,Voxel-wise permutation,t
0.0666666666666666,0.3951775223499361,1.0,0.5,60,Voxel-wise permutation,t
0.0466666666666666,0.4687151979565772,1.0,0.75,60,Voxel-wise permutation,t
0.0626666666666666,0.5153052362707534,1.0,1.0,60,Voxel-wise permutation,t
0.0426666666666666,0.5414814814814815,1.0,1.25,60,Voxel-wise permutation,t
0.036,0.5591008939974457,1.0,1.5,60,Voxel-wise permutation,t
0.052,0.5741507024265644,1.0,1.75,60,Voxel-wise permutation,t
0.0506666666666666,0.5891698595146871,1.0,2.0,60,Voxel-wise permutation,t
0.044,0.6049042145593869,1.0,2.25,60,Voxel-wise permutation,t
0.0413333333333333,0.6198927203065134,1.0,2.5,60,Voxel-wise permutation,t
0.056,0.6313358876117496,1.0,2.75,60,Voxel-wise permutation,t
0.0586666666666666,0.6415478927203065,1.0,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.25,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.25,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.25,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.25,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.25,3.0,2,Voxel-wise permutation,t
0.0026666666666666,0.0,1.25,0.0,5,Voxel-wise permutation,t
0.0,0.0,1.25,0.1,5,Voxel-wise permutation,t
0.0053333333333333,4.550625711035268e-06,1.25,0.25,5,Voxel-wise permutation,t
0.0026666666666666,9.101251422070536e-06,1.25,0.5,5,Voxel-wise permutation,t
0.0,2.2753128555176335e-05,1.25,0.75,5,Voxel-wise permutation,t
0.0,0.0001046643913538,1.25,1.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0001092150170648,1.25,1.25,5,Voxel-wise permutation,t
0.0026666666666666,0.0003868031854379,1.25,1.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0003321956769055,1.25,1.75,5,Voxel-wise permutation,t
0.0,0.0007098976109215,1.25,2.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0009374288964732,1.25,2.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0008555176336746,1.25,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0020523321956769,1.25,2.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0022434584755403,1.25,3.0,5,Voxel-wise permutation,t
0.0426666666666666,4.550625711035268e-06,1.25,0.0,7,Voxel-wise permutation,t
0.0293333333333333,4.550625711035268e-06,1.25,0.1,7,Voxel-wise permutation,t
0.0453333333333333,0.0001137656427758,1.25,0.25,7,Voxel-wise permutation,t
0.0266666666666666,0.0011922639362912,1.25,0.5,7,Voxel-wise permutation,t
0.0426666666666666,0.0074084186575654,1.25,0.75,7,Voxel-wise permutation,t
0.0373333333333333,0.0230807736063708,1.25,1.0,7,Voxel-wise permutation,t
0.0453333333333333,0.0548168373151308,1.25,1.25,7,Voxel-wise permutation,t
0.048,0.0960819112627986,1.25,1.5,7,Voxel-wise permutation,t
0.0373333333333333,0.1425028441410694,1.25,1.75,7,Voxel-wise permutation,t
0.0373333333333333,0.1919635949943117,1.25,2.0,7,Voxel-wise permutation,t
0.0453333333333333,0.2368054607508532,1.25,2.25,7,Voxel-wise permutation,t
0.032,0.2726871444823663,1.25,2.5,7,Voxel-wise permutation,t
0.0493333333333333,0.3003321956769055,1.25,2.75,7,Voxel-wise permutation,t
0.032,0.3239271899886234,1.25,3.0,7,Voxel-wise permutation,t
0.036,4.550625711035268e-06,1.25,0.0,10,Voxel-wise permutation,t
0.036,9.101251422070536e-06,1.25,0.1,10,Voxel-wise permutation,t
0.0466666666666666,0.0004732650739476,1.25,0.25,10,Voxel-wise permutation,t
0.0453333333333333,0.0107076222980659,1.25,0.5,10,Voxel-wise permutation,t
0.0453333333333333,0.0632445961319681,1.25,0.75,10,Voxel-wise permutation,t
0.0453333333333333,0.1622571103526734,1.25,1.0,10,Voxel-wise permutation,t
0.0453333333333333,0.2484687144482366,1.25,1.25,10,Voxel-wise permutation,t
0.0546666666666666,0.3133060295790671,1.25,1.5,10,Voxel-wise permutation,t
0.056,0.3517497155858931,1.25,1.75,10,Voxel-wise permutation,t
0.04,0.3803139931740614,1.25,2.0,10,Voxel-wise permutation,t
0.0466666666666666,0.4055199089874857,1.25,2.25,10,Voxel-wise permutation,t
0.052,0.4263663253697383,1.25,2.5,10,Voxel-wise permutation,t
0.0346666666666666,0.4414562002275312,1.25,2.75,10,Voxel-wise permutation,t
0.0466666666666666,0.4556951080773606,1.25,3.0,10,Voxel-wise permutation,t
0.0533333333333333,4.550625711035267e-05,1.25,0.0,15,Voxel-wise permutation,t
0.06,5.0056882821387936e-05,1.25,0.1,15,Voxel-wise permutation,t
0.04,0.0024163822525597,1.25,0.25,15,Voxel-wise permutation,t
0.044,0.0709351535836177,1.25,0.5,15,Voxel-wise permutation,t
0.04,0.229032992036405,1.25,0.75,15,Voxel-wise permutation,t
0.0413333333333333,0.3257747440273037,1.25,1.0,15,Voxel-wise permutation,t
0.0546666666666666,0.3784254835039817,1.25,1.25,15,Voxel-wise permutation,t
0.0413333333333333,0.4137155858930603,1.25,1.5,15,Voxel-wise permutation,t
0.0426666666666666,0.4423117178612059,1.25,1.75,15,Voxel-wise permutation,t
0.0373333333333333,0.4628259385665529,1.25,2.0,15,Voxel-wise permutation,t
0.0426666666666666,0.480523321956769,1.25,2.25,15,Voxel-wise permutation,t
0.052,0.4937337883959044,1.25,2.5,15,Voxel-wise permutation,t
0.0466666666666666,0.5068077360637088,1.25,2.75,15,Voxel-wise permutation,t
0.052,0.518320819112628,1.25,3.0,15,Voxel-wise permutation,t
0.0546666666666666,9.101251422070536e-06,1.25,0.0,20,Voxel-wise permutation,t
0.0453333333333333,9.101251422070537e-05,1.25,0.1,20,Voxel-wise permutation,t
0.0453333333333333,0.0088964732650739,1.25,0.25,20,Voxel-wise permutation,t
0.0493333333333333,0.1618794084186575,1.25,0.5,20,Voxel-wise permutation,t
0.0453333333333333,0.3182480091012514,1.25,0.75,20,Voxel-wise permutation,t
0.0346666666666666,0.3853515358361775,1.25,1.0,20,Voxel-wise permutation,t
0.0613333333333333,0.4281228668941979,1.25,1.25,20,Voxel-wise permutation,t
0.0466666666666666,0.4588168373151309,1.25,1.5,20,Voxel-wise permutation,t
0.044,0.4806552901023891,1.25,1.75,20,Voxel-wise permutation,t
0.056,0.4974334470989761,1.25,2.0,20,Voxel-wise permutation,t
0.048,0.5113401592718999,1.25,2.25,20,Voxel-wise permutation,t
0.0506666666666666,0.5276860068259386,1.25,2.5,20,Voxel-wise permutation,t
0.048,0.5412423208191126,1.25,2.75,20,Voxel-wise permutation,t
0.0533333333333333,0.5535062571103526,1.25,3.0,20,Voxel-wise permutation,t
0.056,9.101251422070536e-06,1.25,0.0,30,Voxel-wise permutation,t
0.0493333333333333,0.0002957906712172,1.25,0.1,30,Voxel-wise permutation,t
0.0426666666666666,0.033301478953356,1.25,0.25,30,Voxel-wise permutation,t
0.04,0.2844459613196815,1.25,0.5,30,Voxel-wise permutation,t
0.0666666666666666,0.3865529010238908,1.25,0.75,30,Voxel-wise permutation,t
0.0533333333333333,0.4403731513083048,1.25,1.0,30,Voxel-wise permutation,t
0.0453333333333333,0.4749124004550625,1.25,1.25,30,Voxel-wise permutation,t
0.0626666666666666,0.498707622298066,1.25,1.5,30,Voxel-wise permutation,t
0.044,0.5182252559726962,1.25,1.75,30,Voxel-wise permutation,t
0.0466666666666666,0.5373196814562002,1.25,2.0,30,Voxel-wise permutation,t
0.0493333333333333,0.5558270762229807,1.25,2.25,30,Voxel-wise permutation,t
0.0533333333333333,0.5715540386803185,1.25,2.5,30,Voxel-wise permutation,t
0.068,0.5827303754266212,1.25,2.75,30,Voxel-wise permutation,t
0.0453333333333333,0.5930420932878271,1.25,3.0,30,Voxel-wise permutation,t
0.0373333333333333,2.73037542662116e-05,1.25,0.0,45,Voxel-wise permutation,t
0.0493333333333333,0.0012332195676905,1.25,0.1,45,Voxel-wise permutation,t
0.048,0.099230944254835,1.25,0.25,45,Voxel-wise permutation,t
0.0373333333333333,0.3543845278725824,1.25,0.5,45,Voxel-wise permutation,t
0.0466666666666666,0.4359499431171786,1.25,0.75,45,Voxel-wise permutation,t
0.0533333333333333,0.4798179749715586,1.25,1.0,45,Voxel-wise permutation,t
0.052,0.5075494880546074,1.25,1.25,45,Voxel-wise permutation,t
0.044,0.5325005688282138,1.25,1.5,45,Voxel-wise permutation,t
0.0573333333333333,0.5556313993174061,1.25,1.75,45,Voxel-wise permutation,t
0.06,0.5753447098976109,1.25,2.0,45,Voxel-wise permutation,t
0.0586666666666666,0.5903526734926052,1.25,2.25,45,Voxel-wise permutation,t
0.0426666666666666,0.6008464163822526,1.25,2.5,45,Voxel-wise permutation,t
0.0453333333333333,0.609938566552901,1.25,2.75,45,Voxel-wise permutation,t
0.0413333333333333,0.6184846416382253,1.25,3.0,45,Voxel-wise permutation,t
0.0586666666666666,9.101251422070536e-06,1.25,0.0,60,Voxel-wise permutation,t
0.06,0.0024391353811149,1.25,0.1,60,Voxel-wise permutation,t
0.0426666666666666,0.1736518771331058,1.25,0.25,60,Voxel-wise permutation,t
0.0493333333333333,0.39046188850967,1.25,0.5,60,Voxel-wise permutation,t
0.04,0.4632992036405006,1.25,0.75,60,Voxel-wise permutation,t
0.0533333333333333,0.5003686006825937,1.25,1.0,60,Voxel-wise permutation,t
0.0493333333333333,0.5304209328782706,1.25,1.25,60,Voxel-wise permutation,t
0.0453333333333333,0.5579476678043231,1.25,1.5,60,Voxel-wise permutation,t
0.052,0.5799317406143344,1.25,1.75,60,Voxel-wise permutation,t
0.0346666666666666,0.5962320819112628,1.25,2.0,60,Voxel-wise permutation,t
0.064,0.606839590443686,1.25,2.25,60,Voxel-wise permutation,t
0.0453333333333333,0.6172696245733789,1.25,2.5,60,Voxel-wise permutation,t
0.0613333333333333,0.6257201365187713,1.25,2.75,60,Voxel-wise permutation,t
0.04,0.6352172923777019,1.25,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.5,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.5,3.0,2,Voxel-wise permutation,t
0.0,3.910068426197458e-06,1.5,0.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0,1.5,0.1,5,Voxel-wise permutation,t
0.0013333333333333,0.0,1.5,0.25,5,Voxel-wise permutation,t
0.0026666666666666,1.1730205278592374e-05,1.5,0.5,5,Voxel-wise permutation,t
0.0,0.0,1.5,0.75,5,Voxel-wise permutation,t
0.0013333333333333,3.519061583577713e-05,1.5,1.0,5,Voxel-wise permutation,t
0.0,0.0001759530791788,1.5,1.25,5,Voxel-wise permutation,t
0.0,0.0002111436950146,1.5,1.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0004066471163245,1.5,1.75,5,Voxel-wise permutation,t
0.0026666666666666,0.0011534701857282,1.5,2.0,5,Voxel-wise permutation,t
0.0026666666666666,0.001407624633431,1.5,2.25,5,Voxel-wise permutation,t
0.0,0.0018260019550342,1.5,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0026041055718475,1.5,2.75,5,Voxel-wise permutation,t
0.0,0.00269403714565,1.5,3.0,5,Voxel-wise permutation,t
0.0533333333333333,0.0,1.5,0.0,7,Voxel-wise permutation,t
0.0346666666666666,2.3460410557184748e-05,1.5,0.1,7,Voxel-wise permutation,t
0.0413333333333333,0.0001642228739002,1.5,0.25,7,Voxel-wise permutation,t
0.0413333333333333,0.0016461388074291,1.5,0.5,7,Voxel-wise permutation,t
0.0426666666666666,0.0098611925708699,1.5,0.75,7,Voxel-wise permutation,t
0.04,0.0316402737047898,1.5,1.0,7,Voxel-wise permutation,t
0.024,0.0698260019550342,1.5,1.25,7,Voxel-wise permutation,t
0.0306666666666666,0.1179706744868035,1.5,1.5,7,Voxel-wise permutation,t
0.0306666666666666,0.1627409579667644,1.5,1.75,7,Voxel-wise permutation,t
0.048,0.202099706744868,1.5,2.0,7,Voxel-wise permutation,t
0.04,0.2363245356793744,1.5,2.25,7,Voxel-wise permutation,t
0.0346666666666666,0.2666197458455523,1.5,2.5,7,Voxel-wise permutation,t
0.036,0.2903382209188661,1.5,2.75,7,Voxel-wise permutation,t
0.044,0.3109286412512219,1.5,3.0,7,Voxel-wise permutation,t
0.0533333333333333,7.820136852394917e-06,1.5,0.0,10,Voxel-wise permutation,t
0.0586666666666666,1.9550342130987292e-05,1.5,0.1,10,Voxel-wise permutation,t
0.036,0.0006373411534701,1.5,0.25,10,Voxel-wise permutation,t
0.0493333333333333,0.0167585532746823,1.5,0.5,10,Voxel-wise permutation,t
0.0533333333333333,0.089724340175953,1.5,0.75,10,Voxel-wise permutation,t
0.044,0.186177908113392,1.5,1.0,10,Voxel-wise permutation,t
0.052,0.2542052785923753,1.5,1.25,10,Voxel-wise permutation,t
0.0533333333333333,0.3015092864125123,1.5,1.5,10,Voxel-wise permutation,t
0.0386666666666666,0.3338494623655914,1.5,1.75,10,Voxel-wise permutation,t
0.0346666666666666,0.3611221896383187,1.5,2.0,10,Voxel-wise permutation,t
0.0466666666666666,0.3799335288367546,1.5,2.25,10,Voxel-wise permutation,t
0.0453333333333333,0.3999921798631476,1.5,2.5,10,Voxel-wise permutation,t
0.0426666666666666,0.4142365591397849,1.5,2.75,10,Voxel-wise permutation,t
0.0533333333333333,0.4285004887585532,1.5,3.0,10,Voxel-wise permutation,t
0.0506666666666666,3.910068426197458e-06,1.5,0.0,15,Voxel-wise permutation,t
0.0613333333333333,9.775171065493643e-05,1.5,0.1,15,Voxel-wise permutation,t
0.0533333333333333,0.0044574780058651,1.5,0.25,15,Voxel-wise permutation,t
0.0506666666666666,0.1034916911045943,1.5,0.5,15,Voxel-wise permutation,t
0.0426666666666666,0.2444613880742912,1.5,0.75,15,Voxel-wise permutation,t
0.048,0.3146275659824047,1.5,1.0,15,Voxel-wise permutation,t
0.056,0.3595386119257087,1.5,1.25,15,Voxel-wise permutation,t
0.0426666666666666,0.3918357771260998,1.5,1.5,15,Voxel-wise permutation,t
0.056,0.4159178885630498,1.5,1.75,15,Voxel-wise permutation,t
0.0493333333333333,0.4358123167155425,1.5,2.0,15,Voxel-wise permutation,t
0.0546666666666666,0.4521759530791788,1.5,2.25,15,Voxel-wise permutation,t
0.052,0.4686334310850439,1.5,2.5,15,Voxel-wise permutation,t
0.0533333333333333,0.4829051808406646,1.5,2.75,15,Voxel-wise permutation,t
0.0413333333333333,0.4964222873900293,1.5,3.0,15,Voxel-wise permutation,t
0.0426666666666666,1.9550342130987292e-05,1.5,0.0,20,Voxel-wise permutation,t
0.0413333333333333,0.000258064516129,1.5,0.1,20,Voxel-wise permutation,t
0.044,0.014318670576735,1.5,0.25,20,Voxel-wise permutation,t
0.0426666666666666,0.1912258064516129,1.5,0.5,20,Voxel-wise permutation,t
0.0506666666666666,0.3077302052785924,1.5,0.75,20,Voxel-wise permutation,t
0.048,0.3646686217008797,1.5,1.0,20,Voxel-wise permutation,t
0.0386666666666666,0.4023264907135874,1.5,1.25,20,Voxel-wise permutation,t
0.0546666666666666,0.4315034213098728,1.5,1.5,20,Voxel-wise permutation,t
0.0453333333333333,0.4525239491691104,1.5,1.75,20,Voxel-wise permutation,t
0.044,0.4740645161290322,1.5,2.0,20,Voxel-wise permutation,t
0.0533333333333333,0.4925083088954056,1.5,2.25,20,Voxel-wise permutation,t
0.044,0.5066236559139785,1.5,2.5,20,Voxel-wise permutation,t
0.0626666666666666,0.5187253176930596,1.5,2.75,20,Voxel-wise permutation,t
0.0546666666666666,0.5286881720430108,1.5,3.0,20,Voxel-wise permutation,t
0.0493333333333333,7.820136852394917e-06,1.5,0.0,30,Voxel-wise permutation,t
0.0373333333333333,0.0007077223851417,1.5,0.1,30,Voxel-wise permutation,t
0.0386666666666666,0.0569853372434017,1.5,0.25,30,Voxel-wise permutation,t
0.0653333333333333,0.2802346041055719,1.5,0.5,30,Voxel-wise permutation,t
0.036,0.3663030303030303,1.5,0.75,30,Voxel-wise permutation,t
0.044,0.4138377321603126,1.5,1.0,30,Voxel-wise permutation,t
0.0333333333333333,0.4460254154447702,1.5,1.25,30,Voxel-wise permutation,t
0.044,0.4739941348973606,1.5,1.5,30,Voxel-wise permutation,t
0.0493333333333333,0.4981935483870967,1.5,1.75,30,Voxel-wise permutation,t
0.052,0.5162502443792767,1.5,2.0,30,Voxel-wise permutation,t
0.0466666666666666,0.5310615835777126,1.5,2.25,30,Voxel-wise permutation,t
0.048,0.5417282502443792,1.5,2.5,30,Voxel-wise permutation,t
0.0426666666666666,0.552516129032258,1.5,2.75,30,Voxel-wise permutation,t
0.048,0.5627057673509288,1.5,3.0,30,Voxel-wise permutation,t
0.0613333333333333,5.474095796676443e-05,1.5,0.0,45,Voxel-wise permutation,t
0.044,0.0022052785923753,1.5,0.1,45,Voxel-wise permutation,t
0.0426666666666666,0.137505376344086,1.5,0.25,45,Voxel-wise permutation,t
0.0453333333333333,0.3397849462365592,1.5,0.5,45,Voxel-wise permutation,t
0.0466666666666666,0.4095835777126099,1.5,0.75,45,Voxel-wise permutation,t
0.048,0.4516285434995111,1.5,1.0,45,Voxel-wise permutation,t
0.04,0.4860371456500488,1.5,1.25,45,Voxel-wise permutation,t
0.0346666666666666,0.5115933528836754,1.5,1.5,45,Voxel-wise permutation,t
0.048,0.531902248289345,1.5,1.75,45,Voxel-wise permutation,t
0.0426666666666666,0.5464477028347996,1.5,2.0,45,Voxel-wise permutation,t
0.0413333333333333,0.5594486803519062,1.5,2.25,45,Voxel-wise permutation,t
0.0466666666666666,0.5718475073313785,1.5,2.5,45,Voxel-wise permutation,t
0.052,0.583878787878788,1.5,2.75,45,Voxel-wise permutation,t
0.0426666666666666,0.5943069403714566,1.5,3.0,45,Voxel-wise permutation,t
0.0426666666666666,3.519061583577712e-05,1.5,0.0,60,Voxel-wise permutation,t
0.048,0.0049970674486803,1.5,0.1,60,Voxel-wise permutation,t
0.0466666666666666,0.2025141739980449,1.5,0.25,60,Voxel-wise permutation,t
0.056,0.3708347996089932,1.5,0.5,60,Voxel-wise permutation,t
0.04,0.4340449657869012,1.5,0.75,60,Voxel-wise permutation,t
0.0466666666666666,0.4781505376344086,1.5,1.0,60,Voxel-wise permutation,t
0.0453333333333333,0.5106823069403714,1.5,1.25,60,Voxel-wise permutation,t
0.0493333333333333,0.5329853372434018,1.5,1.5,60,Voxel-wise permutation,t
0.0426666666666666,0.5498299120234604,1.5,1.75,60,Voxel-wise permutation,t
0.0453333333333333,0.5655718475073315,1.5,2.0,60,Voxel-wise permutation,t
0.0546666666666666,0.5796715542521995,1.5,2.25,60,Voxel-wise permutation,t
0.0453333333333333,0.5934819159335291,1.5,2.5,60,Voxel-wise permutation,t
0.0666666666666666,0.6046647116324537,1.5,2.75,60,Voxel-wise permutation,t
0.0506666666666666,0.6166686217008799,1.5,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.75,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.75,3.0,2,Voxel-wise permutation,t
0.0013333333333333,0.0,1.75,0.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0,1.75,0.1,5,Voxel-wise permutation,t
0.0013333333333333,0.0,1.75,0.25,5,Voxel-wise permutation,t
0.0,6.650041562759767e-06,1.75,0.5,5,Voxel-wise permutation,t
0.0026666666666666,4.322527015793849e-05,1.75,0.75,5,Voxel-wise permutation,t
0.0026666666666666,0.0001330008312551,1.75,1.0,5,Voxel-wise permutation,t
0.0,0.0003956774729842,1.75,1.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0004522028262676,1.75,1.5,5,Voxel-wise permutation,t
0.0026666666666666,0.0006783042394014,1.75,1.75,5,Voxel-wise permutation,t
0.0,0.0011072319201995,1.75,2.0,5,Voxel-wise permutation,t
0.0026666666666666,0.0027098919368246,1.75,2.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0018719866999168,1.75,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.002739817123857,1.75,2.75,5,Voxel-wise permutation,t
0.0026666666666666,0.0028994181213632,1.75,3.0,5,Voxel-wise permutation,t
0.0373333333333333,1.662510390689942e-05,1.75,0.0,7,Voxel-wise permutation,t
0.0413333333333333,2.9925187032418953e-05,1.75,0.1,7,Voxel-wise permutation,t
0.0426666666666666,0.0001895261845386,1.75,0.25,7,Voxel-wise permutation,t
0.0386666666666666,0.0024472152950955,1.75,0.5,7,Voxel-wise permutation,t
0.0413333333333333,0.0135195344970906,1.75,0.75,7,Voxel-wise permutation,t
0.0466666666666666,0.0403225270157938,1.75,1.0,7,Voxel-wise permutation,t
0.0413333333333333,0.07804821280133,1.75,1.25,7,Voxel-wise permutation,t
0.0346666666666666,0.1246716541978387,1.75,1.5,7,Voxel-wise permutation,t
0.0453333333333333,0.1656558603491272,1.75,1.75,7,Voxel-wise permutation,t
0.028,0.2004821280133001,1.75,2.0,7,Voxel-wise permutation,t
0.04,0.2328611803823773,1.75,2.25,7,Voxel-wise permutation,t
0.0386666666666666,0.252691604322527,1.75,2.5,7,Voxel-wise permutation,t
0.04,0.2738686616791355,1.75,2.75,7,Voxel-wise permutation,t
0.0373333333333333,0.2925220282626766,1.75,3.0,7,Voxel-wise permutation,t
0.0413333333333333,9.97506234413965e-06,1.75,0.0,10,Voxel-wise permutation,t
0.0346666666666666,3.657522859517872e-05,1.75,0.1,10,Voxel-wise permutation,t
0.0333333333333333,0.000911055694098,1.75,0.25,10,Voxel-wise permutation,t
0.044,0.0254763092269326,1.75,0.5,10,Voxel-wise permutation,t
0.04,0.1053366583541147,1.75,0.75,10,Voxel-wise permutation,t
0.048,0.1902709891936824,1.75,1.0,10,Voxel-wise permutation,t
0.052,0.2445120532003324,1.75,1.25,10,Voxel-wise permutation,t
0.0613333333333333,0.2822377389858686,1.75,1.5,10,Voxel-wise permutation,t
0.056,0.3117007481296758,1.75,1.75,10,Voxel-wise permutation,t
0.0346666666666666,0.3350191188694929,1.75,2.0,10,Voxel-wise permutation,t
0.044,0.3548561928512054,1.75,2.25,10,Voxel-wise permutation,t
0.0533333333333333,0.3722128013300083,1.75,2.5,10,Voxel-wise permutation,t
0.04,0.3863341645885286,1.75,2.75,10,Voxel-wise permutation,t
0.0533333333333333,0.3996442227763923,1.75,3.0,10,Voxel-wise permutation,t
0.0453333333333333,6.650041562759767e-06,1.75,0.0,15,Voxel-wise permutation,t
0.056,0.0001795511221945,1.75,0.1,15,Voxel-wise permutation,t
0.0533333333333333,0.0077738985868661,1.75,0.25,15,Voxel-wise permutation,t
0.0546666666666666,0.1223640897755611,1.75,0.5,15,Voxel-wise permutation,t
0.0493333333333333,0.2358969243557772,1.75,0.75,15,Voxel-wise permutation,t
0.0493333333333333,0.2945768911055694,1.75,1.0,15,Voxel-wise permutation,t
0.0426666666666666,0.3346467165419784,1.75,1.25,15,Voxel-wise permutation,t
0.0346666666666666,0.3642028262676641,1.75,1.5,15,Voxel-wise permutation,t
0.0466666666666666,0.3875943474646716,1.75,1.75,15,Voxel-wise permutation,t
0.0586666666666666,0.4082826267664172,1.75,2.0,15,Voxel-wise permutation,t
0.0533333333333333,0.4262543640897756,1.75,2.25,15,Voxel-wise permutation,t
0.056,0.4406450540315877,1.75,2.5,15,Voxel-wise permutation,t
0.0453333333333333,0.4537489609310058,1.75,2.75,15,Voxel-wise permutation,t
0.056,0.4653433083956774,1.75,3.0,15,Voxel-wise permutation,t
0.048,2.9925187032418953e-05,1.75,0.0,20,Voxel-wise permutation,t
0.0373333333333333,0.0003291770573566,1.75,0.1,20,Voxel-wise permutation,t
0.0533333333333333,0.0229692435577722,1.75,0.25,20,Voxel-wise permutation,t
0.0466666666666666,0.1952352452202826,1.75,0.5,20,Voxel-wise permutation,t
0.0413333333333333,0.2869692435577722,1.75,0.75,20,Voxel-wise permutation,t
0.048,0.338713216957606,1.75,1.0,20,Voxel-wise permutation,t
0.0506666666666666,0.3740881130507065,1.75,1.25,20,Voxel-wise permutation,t
0.0413333333333333,0.4021612635078969,1.75,1.5,20,Voxel-wise permutation,t
0.0586666666666666,0.4264139650872818,1.75,1.75,20,Voxel-wise permutation,t
0.0453333333333333,0.445356608478803,1.75,2.0,20,Voxel-wise permutation,t
0.048,0.4602693266832918,1.75,2.25,20,Voxel-wise permutation,t
0.0573333333333333,0.4723923524522029,1.75,2.5,20,Voxel-wise permutation,t
0.0453333333333333,0.4852934330839568,1.75,2.75,20,Voxel-wise permutation,t
