fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.03,0.2953754266211604,1.25,2.75,7,Voxel-wise permutation,t
0.015,0.3259556313993174,1.25,3.0,7,Voxel-wise permutation,t
0.04,1.7064846416382253e-05,1.25,0.0,10,Voxel-wise permutation,t
0.06,1.7064846416382253e-05,1.25,0.1,10,Voxel-wise permutation,t
0.07,0.0008191126279863,1.25,0.25,10,Voxel-wise permutation,t
0.035,0.0105290102389078,1.25,0.5,10,Voxel-wise permutation,t
0.055,0.0653412969283276,1.25,0.75,10,Voxel-wise permutation,t
0.09,0.1659897610921501,1.25,1.0,10,Voxel-wise permutation,t
0.06,0.2484300341296928,1.25,1.25,10,Voxel-wise permutation,t
0.075,0.3104266211604095,1.25,1.5,10,Voxel-wise permutation,t
0.04,0.3541126279863482,1.25,1.75,10,Voxel-wise permutation,t
0.065,0.3816211604095563,1.25,2.0,10,Voxel-wise permutation,t
0.08,0.4058361774744027,1.25,2.25,10,Voxel-wise permutation,t
0.06,0.4216894197952218,1.25,2.5,10,Voxel-wise permutation,t
0.055,0.4433788395904436,1.25,2.75,10,Voxel-wise permutation,t
0.035,0.4559044368600682,1.25,3.0,10,Voxel-wise permutation,t
0.055,0.0,1.25,0.0,15,Voxel-wise permutation,t
0.035,0.0,1.25,0.1,15,Voxel-wise permutation,t
0.055,0.0031569965870307,1.25,0.25,15,Voxel-wise permutation,t
0.045,0.0720307167235494,1.25,0.5,15,Voxel-wise permutation,t
0.05,0.2367747440273037,1.25,0.75,15,Voxel-wise permutation,t
0.045,0.3296075085324231,1.25,1.0,15,Voxel-wise permutation,t
0.04,0.382679180887372,1.25,1.25,15,Voxel-wise permutation,t
0.055,0.4144368600682594,1.25,1.5,15,Voxel-wise permutation,t
0.04,0.4416382252559727,1.25,1.75,15,Voxel-wise permutation,t
0.035,0.4634470989761092,1.25,2.0,15,Voxel-wise permutation,t
0.05,0.4800170648464163,1.25,2.25,15,Voxel-wise permutation,t
0.05,0.4942150170648463,1.25,2.5,15,Voxel-wise permutation,t
0.085,0.5064163822525597,1.25,2.75,15,Voxel-wise permutation,t
0.045,0.5165699658703072,1.25,3.0,15,Voxel-wise permutation,t
0.045,0.0,1.25,0.0,20,Voxel-wise permutation,t
0.045,5.119453924914676e-05,1.25,0.1,20,Voxel-wise permutation,t
0.055,0.0077645051194539,1.25,0.25,20,Voxel-wise permutation,t
0.065,0.17,1.25,0.5,20,Voxel-wise permutation,t
0.05,0.3178156996587031,1.25,0.75,20,Voxel-wise permutation,t
0.02,0.3869453924914676,1.25,1.0,20,Voxel-wise permutation,t
0.045,0.4277303754266212,1.25,1.25,20,Voxel-wise permutation,t
0.05,0.4596757679180887,1.25,1.5,20,Voxel-wise permutation,t
0.065,0.4797269624573378,1.25,1.75,20,Voxel-wise permutation,t
0.03,0.4981911262798634,1.25,2.0,20,Voxel-wise permutation,t
0.045,0.5116723549488055,1.25,2.25,20,Voxel-wise permutation,t
0.035,0.5269795221843003,1.25,2.5,20,Voxel-wise permutation,t
0.055,0.5412798634812286,1.25,2.75,20,Voxel-wise permutation,t
0.05,0.5546928327645051,1.25,3.0,20,Voxel-wise permutation,t
0.05,1.7064846416382253e-05,1.25,0.0,30,Voxel-wise permutation,t
0.03,0.0004436860068259,1.25,0.1,30,Voxel-wise permutation,t
0.04,0.0327303754266211,1.25,0.25,30,Voxel-wise permutation,t
0.055,0.2812116040955631,1.25,0.5,30,Voxel-wise permutation,t
0.065,0.3860750853242321,1.25,0.75,30,Voxel-wise permutation,t
0.04,0.4410238907849829,1.25,1.0,30,Voxel-wise permutation,t
0.05,0.472815699658703,1.25,1.25,30,Voxel-wise permutation,t
0.055,0.498037542662116,1.25,1.5,30,Voxel-wise permutation,t
0.065,0.5179692832764505,1.25,1.75,30,Voxel-wise permutation,t
0.055,0.5366211604095563,1.25,2.0,30,Voxel-wise permutation,t
0.035,0.5550682593856655,1.25,2.25,30,Voxel-wise permutation,t
0.05,0.5736518771331057,1.25,2.5,30,Voxel-wise permutation,t
0.04,0.5833276450511946,1.25,2.75,30,Voxel-wise permutation,t
0.045,0.5928327645051195,1.25,3.0,30,Voxel-wise permutation,t
0.055,0.0,1.25,0.0,45,Voxel-wise permutation,t
0.05,0.001296928327645,1.25,0.1,45,Voxel-wise permutation,t
0.055,0.1009556313993174,1.25,0.25,45,Voxel-wise permutation,t
0.04,0.3562627986348123,1.25,0.5,45,Voxel-wise permutation,t
0.045,0.4377645051194539,1.25,0.75,45,Voxel-wise permutation,t
0.03,0.4781911262798634,1.25,1.0,45,Voxel-wise permutation,t
0.04,0.5076962457337884,1.25,1.25,45,Voxel-wise permutation,t
0.04,0.5316552901023891,1.25,1.5,45,Voxel-wise permutation,t
0.035,0.5569965870307167,1.25,1.75,45,Voxel-wise permutation,t
0.065,0.5760068259385666,1.25,2.0,45,Voxel-wise permutation,t
0.04,0.5886006825938566,1.25,2.25,45,Voxel-wise permutation,t
0.045,0.6019112627986348,1.25,2.5,45,Voxel-wise permutation,t
0.06,0.6107508532423208,1.25,2.75,45,Voxel-wise permutation,t
0.045,0.6183447098976109,1.25,3.0,45,Voxel-wise permutation,t
0.055,1.7064846416382253e-05,1.25,0.0,60,Voxel-wise permutation,t
0.03,0.0032423208191126,1.25,0.1,60,Voxel-wise permutation,t
0.045,0.1690784982935153,1.25,0.25,60,Voxel-wise permutation,t
0.07,0.3897440273037543,1.25,0.5,60,Voxel-wise permutation,t
0.045,0.4636348122866894,1.25,0.75,60,Voxel-wise permutation,t
0.06,0.5009556313993174,1.25,1.0,60,Voxel-wise permutation,t
0.055,0.5317918088737201,1.25,1.25,60,Voxel-wise permutation,t
0.055,0.5592491467576791,1.25,1.5,60,Voxel-wise permutation,t
0.09,0.5801194539249147,1.25,1.75,60,Voxel-wise permutation,t
0.055,0.5952047781569966,1.25,2.0,60,Voxel-wise permutation,t
0.03,0.6058191126279864,1.25,2.25,60,Voxel-wise permutation,t
0.055,0.6167406143344709,1.25,2.5,60,Voxel-wise permutation,t
0.04,0.6267918088737201,1.25,2.75,60,Voxel-wise permutation,t
0.07,0.634726962457338,1.25,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.5,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.5,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.5,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.5,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.5,3.0,2,Voxel-wise permutation,t
0.005,0.0,1.5,0.0,5,Voxel-wise permutation,t
0.025,0.0,1.5,0.1,5,Voxel-wise permutation,t
0.01,0.0,1.5,0.25,5,Voxel-wise permutation,t
0.01,2.932551319648094e-05,1.5,0.5,5,Voxel-wise permutation,t
0.0,4.39882697947214e-05,1.5,0.75,5,Voxel-wise permutation,t
0.01,0.000674486803519,1.5,1.0,5,Voxel-wise permutation,t
0.01,0.0009384164222873,1.5,1.25,5,Voxel-wise permutation,t
0.015,0.0011730205278592,1.5,1.5,5,Voxel-wise permutation,t
0.01,0.0040762463343108,1.5,1.75,5,Voxel-wise permutation,t
0.015,0.0056304985337243,1.5,2.0,5,Voxel-wise permutation,t
0.005,0.009574780058651,1.5,2.25,5,Voxel-wise permutation,t
0.005,0.0061583577712609,1.5,2.5,5,Voxel-wise permutation,t
0.0,0.0087390029325513,1.5,2.75,5,Voxel-wise permutation,t
0.01,0.0119208211143695,1.5,3.0,5,Voxel-wise permutation,t
0.05,0.0,1.5,0.0,7,Voxel-wise permutation,t
0.045,1.466275659824047e-05,1.5,0.1,7,Voxel-wise permutation,t
0.04,5.865102639296188e-05,1.5,0.25,7,Voxel-wise permutation,t
0.06,0.001891495601173,1.5,0.5,7,Voxel-wise permutation,t
0.055,0.011891495601173,1.5,0.75,7,Voxel-wise permutation,t
0.03,0.0298387096774193,1.5,1.0,7,Voxel-wise permutation,t
0.04,0.0666422287390029,1.5,1.25,7,Voxel-wise permutation,t
0.035,0.1248973607038123,1.5,1.5,7,Voxel-wise permutation,t
0.05,0.1609090909090909,1.5,1.75,7,Voxel-wise permutation,t
0.07,0.2079765395894428,1.5,2.0,7,Voxel-wise permutation,t
0.03,0.2428592375366568,1.5,2.25,7,Voxel-wise permutation,t
0.07,0.2724926686217009,1.5,2.5,7,Voxel-wise permutation,t
0.065,0.2948093841642229,1.5,2.75,7,Voxel-wise permutation,t
0.025,0.3095454545454546,1.5,3.0,7,Voxel-wise permutation,t
0.09,2.932551319648094e-05,1.5,0.0,10,Voxel-wise permutation,t
0.05,4.39882697947214e-05,1.5,0.1,10,Voxel-wise permutation,t
0.035,0.0005131964809384,1.5,0.25,10,Voxel-wise permutation,t
0.05,0.0169354838709677,1.5,0.5,10,Voxel-wise permutation,t
0.07,0.0927712609970674,1.5,0.75,10,Voxel-wise permutation,t
0.04,0.1811876832844574,1.5,1.0,10,Voxel-wise permutation,t
0.06,0.2578005865102639,1.5,1.25,10,Voxel-wise permutation,t
0.045,0.3018035190615836,1.5,1.5,10,Voxel-wise permutation,t
0.035,0.334208211143695,1.5,1.75,10,Voxel-wise permutation,t
0.05,0.3578445747800587,1.5,2.0,10,Voxel-wise permutation,t
0.05,0.3808651026392962,1.5,2.25,10,Voxel-wise permutation,t
0.035,0.4001612903225806,1.5,2.5,10,Voxel-wise permutation,t
0.04,0.4150146627565981,1.5,2.75,10,Voxel-wise permutation,t
0.055,0.4273900293255132,1.5,3.0,10,Voxel-wise permutation,t
0.04,0.0,1.5,0.0,15,Voxel-wise permutation,t
0.06,2.932551319648094e-05,1.5,0.1,15,Voxel-wise permutation,t
0.04,0.0044428152492668,1.5,0.25,15,Voxel-wise permutation,t
0.06,0.1055571847507331,1.5,0.5,15,Voxel-wise permutation,t
0.055,0.2449853372434017,1.5,0.75,15,Voxel-wise permutation,t
0.04,0.31341642228739,1.5,1.0,15,Voxel-wise permutation,t
0.045,0.3590762463343109,1.5,1.25,15,Voxel-wise permutation,t
0.035,0.3904692082111436,1.5,1.5,15,Voxel-wise permutation,t
0.07,0.4161290322580644,1.5,1.75,15,Voxel-wise permutation,t
0.06,0.4346041055718473,1.5,2.0,15,Voxel-wise permutation,t
0.065,0.4513343108504397,1.5,2.25,15,Voxel-wise permutation,t
0.08,0.4704838709677419,1.5,2.5,15,Voxel-wise permutation,t
0.06,0.4830058651026392,1.5,2.75,15,Voxel-wise permutation,t
0.06,0.4975806451612902,1.5,3.0,15,Voxel-wise permutation,t
0.06,4.39882697947214e-05,1.5,0.0,20,Voxel-wise permutation,t
0.03,0.000307917888563,1.5,0.1,20,Voxel-wise permutation,t
0.045,0.0150293255131964,1.5,0.25,20,Voxel-wise permutation,t
0.04,0.1926392961876833,1.5,0.5,20,Voxel-wise permutation,t
0.035,0.3056158357771261,1.5,0.75,20,Voxel-wise permutation,t
0.04,0.3655571847507332,1.5,1.0,20,Voxel-wise permutation,t
0.025,0.4031964809384163,1.5,1.25,20,Voxel-wise permutation,t
0.05,0.4300733137829911,1.5,1.5,20,Voxel-wise permutation,t
0.07,0.4513196480938415,1.5,1.75,20,Voxel-wise permutation,t
0.05,0.4726979472140762,1.5,2.0,20,Voxel-wise permutation,t
0.06,0.4912463343108504,1.5,2.25,20,Voxel-wise permutation,t
0.025,0.5072873900293254,1.5,2.5,20,Voxel-wise permutation,t
0.075,0.5175073313782991,1.5,2.75,20,Voxel-wise permutation,t
0.05,0.5300439882697947,1.5,3.0,20,Voxel-wise permutation,t
0.02,2.932551319648094e-05,1.5,0.0,30,Voxel-wise permutation,t
0.07,0.0005131964809384,1.5,0.1,30,Voxel-wise permutation,t
0.04,0.0609677419354838,1.5,0.25,30,Voxel-wise permutation,t
0.055,0.2793841642228739,1.5,0.5,30,Voxel-wise permutation,t
0.04,0.3656158357771261,1.5,0.75,30,Voxel-wise permutation,t
0.04,0.4134310850439882,1.5,1.0,30,Voxel-wise permutation,t
0.025,0.4449560117302051,1.5,1.25,30,Voxel-wise permutation,t
0.03,0.474457478005865,1.5,1.5,30,Voxel-wise permutation,t
0.045,0.4980645161290322,1.5,1.75,30,Voxel-wise permutation,t
0.075,0.5161143695014663,1.5,2.0,30,Voxel-wise permutation,t
0.06,0.5296774193548387,1.5,2.25,30,Voxel-wise permutation,t
0.04,0.5423900293255132,1.5,2.5,30,Voxel-wise permutation,t
0.05,0.5527126099706744,1.5,2.75,30,Voxel-wise permutation,t
0.035,0.5619794721407625,1.5,3.0,30,Voxel-wise permutation,t
0.055,1.466275659824047e-05,1.5,0.0,45,Voxel-wise permutation,t
0.03,0.0020087976539589,1.5,0.1,45,Voxel-wise permutation,t
0.06,0.1385337243401759,1.5,0.25,45,Voxel-wise permutation,t
0.045,0.3400146627565983,1.5,0.5,45,Voxel-wise permutation,t
0.04,0.4089296187683283,1.5,0.75,45,Voxel-wise permutation,t
0.045,0.4528592375366568,1.5,1.0,45,Voxel-wise permutation,t
0.045,0.4858797653958944,1.5,1.25,45,Voxel-wise permutation,t
0.02,0.5138269794721408,1.5,1.5,45,Voxel-wise permutation,t
0.025,0.5300879765395894,1.5,1.75,45,Voxel-wise permutation,t
0.06,0.5469208211143695,1.5,2.0,45,Voxel-wise permutation,t
0.035,0.5581818181818182,1.5,2.25,45,Voxel-wise permutation,t
0.06,0.5709970674486804,1.5,2.5,45,Voxel-wise permutation,t
0.04,0.5834897360703813,1.5,2.75,45,Voxel-wise permutation,t
0.06,0.5940029325513199,1.5,3.0,45,Voxel-wise permutation,t
0.05,0.0,1.5,0.0,60,Voxel-wise permutation,t
0.045,0.0044574780058651,1.5,0.1,60,Voxel-wise permutation,t
0.035,0.2006304985337243,1.5,0.25,60,Voxel-wise permutation,t
0.035,0.3704398826979472,1.5,0.5,60,Voxel-wise permutation,t
0.05,0.4342228739002932,1.5,0.75,60,Voxel-wise permutation,t
0.055,0.4765689149560117,1.5,1.0,60,Voxel-wise permutation,t
0.05,0.5112903225806452,1.5,1.25,60,Voxel-wise permutation,t
0.045,0.531891495601173,1.5,1.5,60,Voxel-wise permutation,t
0.04,0.5491202346041056,1.5,1.75,60,Voxel-wise permutation,t
0.04,0.5664516129032259,1.5,2.0,60,Voxel-wise permutation,t
0.035,0.5811143695014664,1.5,2.25,60,Voxel-wise permutation,t
0.035,0.5937829912023461,1.5,2.5,60,Voxel-wise permutation,t
0.04,0.6050146627565983,1.5,2.75,60,Voxel-wise permutation,t
0.07,0.6151026392961877,1.5,3.0,60,Voxel-wise permutation,t
0.0,0.0,1.75,0.0,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.1,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.25,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.5,2,Voxel-wise permutation,t
0.0,0.0,1.75,0.75,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.0,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.25,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.5,2,Voxel-wise permutation,t
0.0,0.0,1.75,1.75,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.0,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.25,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.5,2,Voxel-wise permutation,t
0.0,0.0,1.75,2.75,2,Voxel-wise permutation,t
0.0,0.0,1.75,3.0,2,Voxel-wise permutation,t
0.015,0.0,1.75,0.0,5,Voxel-wise permutation,t
0.005,1.2468827930174564e-05,1.75,0.1,5,Voxel-wise permutation,t
0.01,0.0,1.75,0.25,5,Voxel-wise permutation,t
0.005,6.234413965087283e-05,1.75,0.5,5,Voxel-wise permutation,t
0.0,0.0005486284289276,1.75,0.75,5,Voxel-wise permutation,t
0.005,0.000935162094763,1.75,1.0,5,Voxel-wise permutation,t
0.01,0.0015336658354114,1.75,1.25,5,Voxel-wise permutation,t
0.01,0.0030922693266832,1.75,1.5,5,Voxel-wise permutation,t
0.02,0.0035536159600997,1.75,1.75,5,Voxel-wise permutation,t
0.0,0.0064214463840399,1.75,2.0,5,Voxel-wise permutation,t
0.01,0.0078927680798005,1.75,2.25,5,Voxel-wise permutation,t
0.015,0.0072693266832917,1.75,2.5,5,Voxel-wise permutation,t
0.015,0.0158104738154613,1.75,2.75,5,Voxel-wise permutation,t
0.005,0.0098877805486284,1.75,3.0,5,Voxel-wise permutation,t
0.035,2.4937655860349125e-05,1.75,0.0,7,Voxel-wise permutation,t
0.03,1.2468827930174564e-05,1.75,0.1,7,Voxel-wise permutation,t
0.055,0.0002244389027431,1.75,0.25,7,Voxel-wise permutation,t
0.035,0.0028553615960099,1.75,0.5,7,Voxel-wise permutation,t
0.035,0.0123690773067331,1.75,0.75,7,Voxel-wise permutation,t
0.03,0.0403740648379052,1.75,1.0,7,Voxel-wise permutation,t
0.03,0.079077306733167,1.75,1.25,7,Voxel-wise permutation,t
0.045,0.1294763092269326,1.75,1.5,7,Voxel-wise permutation,t
0.035,0.1631920199501246,1.75,1.75,7,Voxel-wise permutation,t
0.04,0.2076059850374065,1.75,2.0,7,Voxel-wise permutation,t
0.045,0.234788029925187,1.75,2.25,7,Voxel-wise permutation,t
0.04,0.2540773067331671,1.75,2.5,7,Voxel-wise permutation,t
0.02,0.2709476309226932,1.75,2.75,7,Voxel-wise permutation,t
0.07,0.2926932668329177,1.75,3.0,7,Voxel-wise permutation,t
0.02,0.0,1.75,0.0,10,Voxel-wise permutation,t
0.055,0.0,1.75,0.1,10,Voxel-wise permutation,t
0.04,0.000573566084788,1.75,0.25,10,Voxel-wise permutation,t
0.055,0.0251870324189526,1.75,0.5,10,Voxel-wise permutation,t
0.055,0.1107730673316708,1.75,0.75,10,Voxel-wise permutation,t
0.035,0.1840897755610972,1.75,1.0,10,Voxel-wise permutation,t
0.065,0.2432543640897756,1.75,1.25,10,Voxel-wise permutation,t
0.065,0.282930174563591,1.75,1.5,10,Voxel-wise permutation,t
0.04,0.3098379052369078,1.75,1.75,10,Voxel-wise permutation,t
0.06,0.3357107231920199,1.75,2.0,10,Voxel-wise permutation,t
0.08,0.3553241895261845,1.75,2.25,10,Voxel-wise permutation,t
0.02,0.3731047381546135,1.75,2.5,10,Voxel-wise permutation,t
0.05,0.3864837905236908,1.75,2.75,10,Voxel-wise permutation,t
0.04,0.3973690773067331,1.75,3.0,10,Voxel-wise permutation,t
0.045,3.740648379052369e-05,1.75,0.0,15,Voxel-wise permutation,t
0.035,9.97506234413965e-05,1.75,0.1,15,Voxel-wise permutation,t
0.06,0.0081795511221945,1.75,0.25,15,Voxel-wise permutation,t
0.06,0.1244638403990024,1.75,0.5,15,Voxel-wise permutation,t
0.05,0.2337281795511221,1.75,0.75,15,Voxel-wise permutation,t
0.035,0.2946134663341646,1.75,1.0,15,Voxel-wise permutation,t
0.04,0.3331172069825436,1.75,1.25,15,Voxel-wise permutation,t
0.055,0.3636034912718204,1.75,1.5,15,Voxel-wise permutation,t
0.06,0.3861221945137157,1.75,1.75,15,Voxel-wise permutation,t
0.045,0.4089526184538654,1.75,2.0,15,Voxel-wise permutation,t
0.025,0.4258354114713216,1.75,2.25,15,Voxel-wise permutation,t
0.045,0.441571072319202,1.75,2.5,15,Voxel-wise permutation,t
0.06,0.4545261845386533,1.75,2.75,15,Voxel-wise permutation,t
0.065,0.464650872817955,1.75,3.0,15,Voxel-wise permutation,t
0.065,7.481296758104738e-05,1.75,0.0,20,Voxel-wise permutation,t
0.09,0.0003117206982543,1.75,0.1,20,Voxel-wise permutation,t
0.045,0.0257730673316708,1.75,0.25,20,Voxel-wise permutation,t
0.055,0.1964214463840399,1.75,0.5,20,Voxel-wise permutation,t
0.025,0.2895261845386533,1.75,0.75,20,Voxel-wise permutation,t
0.055,0.338715710723192,1.75,1.0,20,Voxel-wise permutation,t
0.04,0.3746633416458853,1.75,1.25,20,Voxel-wise permutation,t
0.035,0.4044264339152119,1.75,1.5,20,Voxel-wise permutation,t
0.08,0.426857855361596,1.75,1.75,20,Voxel-wise permutation,t
0.035,0.4434912718204489,1.75,2.0,20,Voxel-wise permutation,t
0.065,0.4607605985037406,1.75,2.25,20,Voxel-wise permutation,t
0.03,0.4739027431421446,1.75,2.5,20,Voxel-wise permutation,t
0.03,0.4847132169576059,1.75,2.75,20,Voxel-wise permutation,t
0.06,0.4964089775561097,1.75,3.0,20,Voxel-wise permutation,t
0.03,1.2468827930174564e-05,1.75,0.0,30,Voxel-wise permutation,t
0.055,0.0011845386533665,1.75,0.1,30,Voxel-wise permutation,t
0.015,0.0768952618453865,1.75,0.25,30,Voxel-wise permutation,t
0.03,0.2683042394014963,1.75,0.5,30,Voxel-wise permutation,t
0.025,0.3418952618453865,1.75,0.75,30,Voxel-wise permutation,t
0.025,0.3871072319201994,1.75,1.0,30,Voxel-wise permutation,t
0.045,0.4196384039900249,1.75,1.25,30,Voxel-wise permutation,t
0.05,0.4460972568578553,1.75,1.5,30,Voxel-wise permutation,t
0.04,0.4658977556109726,1.75,1.75,30,Voxel-wise permutation,t
0.015,0.4823815461346633,1.75,2.0,30,Voxel-wise permutation,t
0.065,0.4972568578553615,1.75,2.25,30,Voxel-wise permutation,t
0.025,0.511995012468828,1.75,2.5,30,Voxel-wise permutation,t
0.07,0.5261471321695761,1.75,2.75,30,Voxel-wise permutation,t
0.04,0.5367705735660848,1.75,3.0,30,Voxel-wise permutation,t
0.025,1.2468827930174564e-05,1.75,0.0,45,Voxel-wise permutation,t
0.05,0.0042518703241895,1.75,0.1,45,Voxel-wise permutation,t
0.07,0.1580174563591022,1.75,0.25,45,Voxel-wise permutation,t
0.035,0.3154114713216958,1.75,0.5,45,Voxel-wise permutation,t
0.045,0.3816583541147132,1.75,0.75,45,Voxel-wise permutation,t
0.045,0.4242269326683291,1.75,1.0,45,Voxel-wise permutation,t
0.055,0.456857855361596,1.75,1.25,45,Voxel-wise permutation,t
0.035,0.479364089775561,1.75,1.5,45,Voxel-wise permutation,t
0.05,0.4976309226932668,1.75,1.75,45,Voxel-wise permutation,t
0.035,0.5160099750623441,1.75,2.0,45,Voxel-wise permutation,t
0.015,0.5329675810473816,1.75,2.25,45,Voxel-wise permutation,t
0.04,0.5462344139650873,1.75,2.5,45,Voxel-wise permutation,t
0.055,0.5593516209476309,1.75,2.75,45,Voxel-wise permutation,t
0.045,0.5702369077306733,1.75,3.0,45,Voxel-wise permutation,t
0.025,4.987531172069825e-05,1.75,0.0,60,Voxel-wise permutation,t
0.025,0.0076184538653366,1.75,0.1,60,Voxel-wise permutation,t
0.015,0.2050374064837905,1.75,0.25,60,Voxel-wise permutation,t
0.05,0.3442269326683291,1.75,0.5,60,Voxel-wise permutation,t
0.025,0.4076932668329177,1.75,0.75,60,Voxel-wise permutation,t
0.02,0.4492643391521197,1.75,1.0,60,Voxel-wise permutation,t
0.055,0.4761720698254364,1.75,1.25,60,Voxel-wise permutation,t
0.06,0.4998628428927681,1.75,1.5,60,Voxel-wise permutation,t
0.06,0.5222817955112219,1.75,1.75,60,Voxel-wise permutation,t
0.06,0.5416084788029926,1.75,2.0,60,Voxel-wise permutation,t
0.09,0.5550249376558604,1.75,2.25,60,Voxel-wise permutation,t
0.03,0.5668204488778055,1.75,2.5,60,Voxel-wise permutation,t
0.04,0.5802992518703243,1.75,2.75,60,Voxel-wise permutation,t
0.035,0.58785536159601,1.75,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.0,3.0,2,Voxel-wise permutation,t
0.04,0.0,2.0,0.0,5,Voxel-wise permutation,t
0.0,1.1441647597254004e-05,2.0,0.1,5,Voxel-wise permutation,t
0.01,1.1441647597254004e-05,2.0,0.25,5,Voxel-wise permutation,t
0.01,0.0001029748283752,2.0,0.5,5,Voxel-wise permutation,t
0.0,0.0003432494279176,2.0,0.75,5,Voxel-wise permutation,t
0.0,0.0009382151029748,2.0,1.0,5,Voxel-wise permutation,t
0.005,0.0019336384439359,2.0,1.25,5,Voxel-wise permutation,t
0.01,0.0032837528604118,2.0,1.5,5,Voxel-wise permutation,t
0.0,0.0073226544622425,2.0,1.75,5,Voxel-wise permutation,t
0.0,0.0060755148741418,2.0,2.0,5,Voxel-wise permutation,t
0.005,0.0084324942791762,2.0,2.25,5,Voxel-wise permutation,t
0.005,0.0088215102974828,2.0,2.5,5,Voxel-wise permutation,t
0.015,0.0114645308924485,2.0,2.75,5,Voxel-wise permutation,t
0.015,0.0135583524027459,2.0,3.0,5,Voxel-wise permutation,t
0.05,0.0,2.0,0.0,7,Voxel-wise permutation,t
0.04,3.432494279176202e-05,2.0,0.1,7,Voxel-wise permutation,t
0.03,0.0002517162471395,2.0,0.25,7,Voxel-wise permutation,t
0.03,0.0041418764302059,2.0,0.5,7,Voxel-wise permutation,t
0.03,0.0195194508009153,2.0,0.75,7,Voxel-wise permutation,t
0.035,0.0500572082379862,2.0,1.0,7,Voxel-wise permutation,t
0.035,0.0988100686498855,2.0,1.25,7,Voxel-wise permutation,t
0.025,0.1385011441647597,2.0,1.5,7,Voxel-wise permutation,t
0.06,0.1750228832951945,2.0,1.75,7,Voxel-wise permutation,t
0.035,0.1982608695652173,2.0,2.0,7,Voxel-wise permutation,t
0.03,0.2344050343249427,2.0,2.25,7,Voxel-wise permutation,t
0.03,0.2585812356979405,2.0,2.5,7,Voxel-wise permutation,t
0.045,0.2725057208237986,2.0,2.75,7,Voxel-wise permutation,t
0.035,0.2955491990846682,2.0,3.0,7,Voxel-wise permutation,t
0.05,0.0,2.0,0.0,10,Voxel-wise permutation,t
0.055,1.1441647597254004e-05,2.0,0.1,10,Voxel-wise permutation,t
0.045,0.0011784897025171,2.0,0.25,10,Voxel-wise permutation,t
0.05,0.0364302059496567,2.0,0.5,10,Voxel-wise permutation,t
0.03,0.1227803203661327,2.0,0.75,10,Voxel-wise permutation,t
0.045,0.1982608695652174,2.0,1.0,10,Voxel-wise permutation,t
0.04,0.248020594965675,2.0,1.25,10,Voxel-wise permutation,t
0.035,0.2825286041189931,2.0,1.5,10,Voxel-wise permutation,t
0.06,0.3084324942791762,2.0,1.75,10,Voxel-wise permutation,t
0.045,0.3349427917620137,2.0,2.0,10,Voxel-wise permutation,t
0.075,0.3558466819221968,2.0,2.25,10,Voxel-wise permutation,t
0.05,0.3741990846681922,2.0,2.5,10,Voxel-wise permutation,t
0.025,0.3875171624713958,2.0,2.75,10,Voxel-wise permutation,t
0.05,0.4001144164759725,2.0,3.0,10,Voxel-wise permutation,t
0.07,1.1441647597254004e-05,2.0,0.0,15,Voxel-wise permutation,t
