fwer,sensitivity,sm_sigma,snr,n,method
0.0,0.33350877192982453,0.75,1.0,15,clusterwise_permutation_t
0.0,0.37771929824561407,0.75,1.25,15,clusterwise_permutation_t
0.05,0.40438596491228074,0.75,1.5,15,clusterwise_permutation_t
0.05,0.4184210526315789,0.75,1.75,15,clusterwise_permutation_t
0.0,0.4336842105263158,0.75,2.0,15,clusterwise_permutation_t
0.0,0.44789473684210535,0.75,2.25,15,clusterwise_permutation_t
0.0,0.45578947368421047,0.75,2.5,15,clusterwise_permutation_t
0.0,0.4721052631578947,0.75,2.75,15,clusterwise_permutation_t
0.0,0.4836842105263159,0.75,3.0,15,clusterwise_permutation_t
0.05,0.0,1.0,0.0,15,clusterwise_permutation_t
0.05,0.001002865329512894,1.0,0.1,15,clusterwise_permutation_t
0.05,0.007593123209169056,1.0,0.25,15,clusterwise_permutation_t
0.0,0.13524355300859597,1.0,0.5,15,clusterwise_permutation_t
0.05,0.2630372492836676,1.0,0.75,15,clusterwise_permutation_t
0.0,0.3161891117478509,1.0,1.0,15,clusterwise_permutation_t
0.05,0.34140401146131805,1.0,1.25,15,clusterwise_permutation_t
0.0,0.3696275071633238,1.0,1.5,15,clusterwise_permutation_t
0.0,0.3849570200573066,1.0,1.75,15,clusterwise_permutation_t
0.05,0.3968481375358166,1.0,2.0,15,clusterwise_permutation_t
0.0,0.4088825214899713,1.0,2.25,15,clusterwise_permutation_t
0.05,0.4166189111747851,1.0,2.5,15,clusterwise_permutation_t
0.05,0.42134670487106013,1.0,2.75,15,clusterwise_permutation_t
0.05,0.429083094555874,1.0,3.0,15,clusterwise_permutation_t
0.0,0.0,1.25,0.0,15,clusterwise_permutation_t
0.05,0.0,1.25,0.1,15,clusterwise_permutation_t
0.05,0.012587412587412588,1.25,0.25,15,clusterwise_permutation_t
0.05,0.16631701631701634,1.25,0.5,15,clusterwise_permutation_t
0.05,0.23869463869463864,1.25,0.75,15,clusterwise_permutation_t
0.05,0.2777389277389277,1.25,1.0,15,clusterwise_permutation_t
0.0,0.3094405594405595,1.25,1.25,15,clusterwise_permutation_t
0.05,0.3321678321678322,1.25,1.5,15,clusterwise_permutation_t
0.0,0.3418414918414919,1.25,1.75,15,clusterwise_permutation_t
0.0,0.3566433566433566,1.25,2.0,15,clusterwise_permutation_t
0.0,0.37307692307692314,1.25,2.25,15,clusterwise_permutation_t
0.1,0.3776223776223776,1.25,2.5,15,clusterwise_permutation_t
0.05,0.38624708624708626,1.25,2.75,15,clusterwise_permutation_t
0.05,0.39580419580419574,1.25,3.0,15,clusterwise_permutation_t
0.0,0.0,1.5,0.0,15,clusterwise_permutation_t
0.0,0.0009823182711198428,1.5,0.1,15,clusterwise_permutation_t
0.05,0.014636542239685657,1.5,0.25,15,clusterwise_permutation_t
0.0,0.16679764243614933,1.5,0.5,15,clusterwise_permutation_t
0.05,0.2300589390962672,1.5,0.75,15,clusterwise_permutation_t
0.05,0.25962671905697443,1.5,1.0,15,clusterwise_permutation_t
0.0,0.2869351669941061,1.5,1.25,15,clusterwise_permutation_t
0.05,0.3044204322200393,1.5,1.5,15,clusterwise_permutation_t
0.1,0.3195481335952849,1.5,1.75,15,clusterwise_permutation_t
0.05,0.3352652259332024,1.5,2.0,15,clusterwise_permutation_t
0.0,0.3436149312377211,1.5,2.25,15,clusterwise_permutation_t
0.0,0.35294695481335947,1.5,2.5,15,clusterwise_permutation_t
0.05,0.3581532416502947,1.5,2.75,15,clusterwise_permutation_t
0.1,0.36522593320235763,1.5,3.0,15,clusterwise_permutation_t
0.0,0.0007438016528925619,1.75,0.0,15,clusterwise_permutation_t
0.0,0.0007438016528925619,1.75,0.1,15,clusterwise_permutation_t
0.1,0.024628099173553717,1.75,0.25,15,clusterwise_permutation_t
0.05,0.14305785123966944,1.75,0.5,15,clusterwise_permutation_t
0.0,0.20380165289256197,1.75,0.75,15,clusterwise_permutation_t
0.0,0.23677685950413224,1.75,1.0,15,clusterwise_permutation_t
0.05,0.2641322314049587,1.75,1.25,15,clusterwise_permutation_t
0.15,0.2802479338842975,1.75,1.5,15,clusterwise_permutation_t
0.0,0.29768595041322315,1.75,1.75,15,clusterwise_permutation_t
0.05,0.3050413223140495,1.75,2.0,15,clusterwise_permutation_t
0.0,0.315702479338843,1.75,2.25,15,clusterwise_permutation_t
0.0,0.3200826446280992,1.75,2.5,15,clusterwise_permutation_t
0.0,0.3330578512396694,1.75,2.75,15,clusterwise_permutation_t
0.05,0.34231404958677686,1.75,3.0,15,clusterwise_permutation_t
0.05,7.173601147776183e-05,2.0,0.0,15,clusterwise_permutation_t
0.0,0.0006456241032998565,2.0,0.1,15,clusterwise_permutation_t
0.0,0.03507890961262554,2.0,0.25,15,clusterwise_permutation_t
0.0,0.13830703012912482,2.0,0.5,15,clusterwise_permutation_t
0.05,0.19576757532281205,2.0,0.75,15,clusterwise_permutation_t
0.0,0.22632711621233859,2.0,1.0,15,clusterwise_permutation_t
0.05,0.24913916786226684,2.0,1.25,15,clusterwise_permutation_t
0.0,0.26728837876614064,2.0,1.5,15,clusterwise_permutation_t
0.0,0.28292682926829266,2.0,1.75,15,clusterwise_permutation_t
0.0,0.2946197991391678,2.0,2.0,15,clusterwise_permutation_t
0.0,0.30724533715925395,2.0,2.25,15,clusterwise_permutation_t
0.0,0.30989956958393117,2.0,2.5,15,clusterwise_permutation_t
0.0,0.3251076040172166,2.0,2.75,15,clusterwise_permutation_t
0.0,0.3281205164992826,2.0,3.0,15,clusterwise_permutation_t
0.1,0.0,2.25,0.0,15,clusterwise_permutation_t
0.0,0.0009363295880149813,2.25,0.1,15,clusterwise_permutation_t
0.05,0.037453183520599245,2.25,0.25,15,clusterwise_permutation_t
0.0,0.14750312109862673,2.25,0.5,15,clusterwise_permutation_t
0.05,0.18039950062421972,2.25,0.75,15,clusterwise_permutation_t
0.1,0.2140449438202247,2.25,1.0,15,clusterwise_permutation_t
0.05,0.2326466916354557,2.25,1.25,15,clusterwise_permutation_t
0.1,0.25617977528089886,2.25,1.5,15,clusterwise_permutation_t
0.05,0.26598002496878903,2.25,1.75,15,clusterwise_permutation_t
0.05,0.2837078651685393,2.25,2.0,15,clusterwise_permutation_t
0.0,0.29076154806491883,2.25,2.25,15,clusterwise_permutation_t
0.1,0.3004993757802746,2.25,2.5,15,clusterwise_permutation_t
0.05,0.3058052434456929,2.25,2.75,15,clusterwise_permutation_t
0.0,0.31510611735330835,2.25,3.0,15,clusterwise_permutation_t
0.05,0.0,2.5,0.0,15,clusterwise_permutation_t
0.1,0.0013143483023001095,2.5,0.1,15,clusterwise_permutation_t
0.1,0.043756845564074484,2.5,0.25,15,clusterwise_permutation_t
0.0,0.12820372398685653,2.5,0.5,15,clusterwise_permutation_t
0.0,0.178368017524644,2.5,0.75,15,clusterwise_permutation_t
0.05,0.2068455640744798,2.5,1.0,15,clusterwise_permutation_t
0.0,0.224315443592552,2.5,1.25,15,clusterwise_permutation_t
0.0,0.24457831325301202,2.5,1.5,15,clusterwise_permutation_t
0.05,0.2575027382256298,2.5,1.75,15,clusterwise_permutation_t
0.05,0.2703176341730558,2.5,2.0,15,clusterwise_permutation_t
0.05,0.2767250821467689,2.5,2.25,15,clusterwise_permutation_t
0.05,0.2909638554216868,2.5,2.5,15,clusterwise_permutation_t
0.0,0.30098576122672516,2.5,2.75,15,clusterwise_permutation_t
0.1,0.30826944140197154,2.5,3.0,15,clusterwise_permutation_t
0.0,0.0,2.75,0.0,15,clusterwise_permutation_t
0.05,0.0010566762728146013,2.75,0.1,15,clusterwise_permutation_t
0.0,0.04606147934678194,2.75,0.25,15,clusterwise_permutation_t
0.1,0.12305475504322767,2.75,0.5,15,clusterwise_permutation_t
0.05,0.1701729106628242,2.75,0.75,15,clusterwise_permutation_t
0.2,0.19716618635926994,2.75,1.0,15,clusterwise_permutation_t
0.05,0.21974063400576366,2.75,1.25,15,clusterwise_permutation_t
0.0,0.2317963496637848,2.75,1.5,15,clusterwise_permutation_t
0.05,0.2422190201729107,2.75,1.75,15,clusterwise_permutation_t
0.1,0.25278578290105663,2.75,2.0,15,clusterwise_permutation_t
0.0,0.27026897214217094,2.75,2.25,15,clusterwise_permutation_t
0.0,0.27896253602305476,2.75,2.5,15,clusterwise_permutation_t
0.0,0.2876080691642652,2.75,2.75,15,clusterwise_permutation_t
0.0,0.29111431316042263,2.75,3.0,15,clusterwise_permutation_t
0.0,0.0,3.0,0.0,15,clusterwise_permutation_t
0.05,0.000823937554206418,3.0,0.1,15,clusterwise_permutation_t
0.0,0.04054640069384215,3.0,0.25,15,clusterwise_permutation_t
0.05,0.12150910667823067,3.0,0.5,15,clusterwise_permutation_t
0.0,0.159887250650477,3.0,0.75,15,clusterwise_permutation_t
0.05,0.18937554206418042,3.0,1.0,15,clusterwise_permutation_t
0.05,0.2073287077189939,3.0,1.25,15,clusterwise_permutation_t
0.05,0.2261491760624458,3.0,1.5,15,clusterwise_permutation_t
0.0,0.23811795316565482,3.0,1.75,15,clusterwise_permutation_t
0.05,0.25177797051170864,3.0,2.0,15,clusterwise_permutation_t
0.0,0.26582827406764964,3.0,2.25,15,clusterwise_permutation_t
0.05,0.26617519514310495,3.0,2.5,15,clusterwise_permutation_t
0.0,0.281743278404163,3.0,2.75,15,clusterwise_permutation_t
0.05,0.2867736339982655,3.0,3.0,15,clusterwise_permutation_t
0.0,0.0,0.0,0.0,20,clusterwise_permutation_t
0.0,0.0,0.0,0.1,20,clusterwise_permutation_t
0.0,0.0,0.0,0.25,20,clusterwise_permutation_t
0.0,0.004424778761061947,0.0,0.5,20,clusterwise_permutation_t
0.0,0.03495575221238938,0.0,0.75,20,clusterwise_permutation_t
0.0,0.21238938053097342,0.0,1.0,20,clusterwise_permutation_t
0.0,0.4265486725663717,0.0,1.25,20,clusterwise_permutation_t
0.0,0.6774336283185841,0.0,1.5,20,clusterwise_permutation_t
0.0,0.7924778761061946,0.0,1.75,20,clusterwise_permutation_t
0.05,0.881858407079646,0.0,2.0,20,clusterwise_permutation_t
0.05,0.9234513274336283,0.0,2.25,20,clusterwise_permutation_t
0.0,0.958849557522124,0.0,2.5,20,clusterwise_permutation_t
0.1,0.9646017699115046,0.0,2.75,20,clusterwise_permutation_t
0.0,0.9778761061946902,0.0,3.0,20,clusterwise_permutation_t
0.0,0.0,0.1,0.0,20,clusterwise_permutation_t
0.0,0.0,0.1,0.1,20,clusterwise_permutation_t
0.0,0.0,0.1,0.25,20,clusterwise_permutation_t
0.0,0.0008849557522123894,0.1,0.5,20,clusterwise_permutation_t
0.0,0.030973451327433628,0.1,0.75,20,clusterwise_permutation_t
0.0,0.19734513274336285,0.1,1.0,20,clusterwise_permutation_t
0.0,0.46858407079646025,0.1,1.25,20,clusterwise_permutation_t
0.0,0.6544247787610618,0.1,1.5,20,clusterwise_permutation_t
0.0,0.8061946902654867,0.1,1.75,20,clusterwise_permutation_t
0.05,0.881858407079646,0.1,2.0,20,clusterwise_permutation_t
0.0,0.9137168141592922,0.1,2.25,20,clusterwise_permutation_t
0.0,0.9460176991150442,0.1,2.5,20,clusterwise_permutation_t
0.05,0.9681415929203541,0.1,2.75,20,clusterwise_permutation_t
0.0,0.9818584070796461,0.1,3.0,20,clusterwise_permutation_t
0.0,0.0,0.25,0.0,20,clusterwise_permutation_t
0.0,0.0,0.25,0.1,20,clusterwise_permutation_t
0.0,0.0,0.25,0.25,20,clusterwise_permutation_t
0.0,0.002013422818791946,0.25,0.5,20,clusterwise_permutation_t
0.0,0.024161073825503355,0.25,0.75,20,clusterwise_permutation_t
0.0,0.13657718120805368,0.25,1.0,20,clusterwise_permutation_t
0.0,0.3342281879194631,0.25,1.25,20,clusterwise_permutation_t
0.0,0.5053691275167784,0.25,1.5,20,clusterwise_permutation_t
0.0,0.6016778523489932,0.25,1.75,20,clusterwise_permutation_t
0.0,0.6744966442953021,0.25,2.0,20,clusterwise_permutation_t
0.0,0.6986577181208055,0.25,2.25,20,clusterwise_permutation_t
0.0,0.7177852348993288,0.25,2.5,20,clusterwise_permutation_t
0.05,0.7315436241610739,0.25,2.75,20,clusterwise_permutation_t
0.0,0.7416107382550335,0.25,3.0,20,clusterwise_permutation_t
0.0,0.0,0.5,0.0,20,clusterwise_permutation_t
0.05,0.0,0.5,0.1,20,clusterwise_permutation_t
0.05,0.00046948356807511736,0.5,0.25,20,clusterwise_permutation_t
0.0,0.027464788732394368,0.5,0.5,20,clusterwise_permutation_t
0.05,0.17629107981220657,0.5,0.75,20,clusterwise_permutation_t
0.0,0.3363849765258216,0.5,1.0,20,clusterwise_permutation_t
0.0,0.4481220657276995,0.5,1.25,20,clusterwise_permutation_t
0.1,0.4950704225352113,0.5,1.5,20,clusterwise_permutation_t
0.0,0.5077464788732394,0.5,1.75,20,clusterwise_permutation_t
0.0,0.5192488262910798,0.5,2.0,20,clusterwise_permutation_t
0.0,0.5305164319248827,0.5,2.25,20,clusterwise_permutation_t
0.0,0.52981220657277,0.5,2.5,20,clusterwise_permutation_t
0.0,0.5394366197183098,0.5,2.75,20,clusterwise_permutation_t
0.0,0.5455399061032864,0.5,3.0,20,clusterwise_permutation_t
0.0,0.0,0.75,0.0,20,clusterwise_permutation_t
0.0,0.0007017543859649123,0.75,0.1,20,clusterwise_permutation_t
0.0,0.011929824561403509,0.75,0.25,20,clusterwise_permutation_t
0.05,0.12929824561403508,0.75,0.5,20,clusterwise_permutation_t
0.15,0.3175438596491228,0.75,0.75,20,clusterwise_permutation_t
0.05,0.3763157894736842,0.75,1.0,20,clusterwise_permutation_t
0.05,0.40403508771929825,0.75,1.25,20,clusterwise_permutation_t
0.05,0.4192982456140351,0.75,1.5,20,clusterwise_permutation_t
0.0,0.44122807017543864,0.75,1.75,20,clusterwise_permutation_t
0.1,0.4568421052631579,0.75,2.0,20,clusterwise_permutation_t
0.0,0.4682456140350877,0.75,2.25,20,clusterwise_permutation_t
0.0,0.48157894736842105,0.75,2.5,20,clusterwise_permutation_t
0.05,0.4924561403508772,0.75,2.75,20,clusterwise_permutation_t
0.05,0.49719298245614035,0.75,3.0,20,clusterwise_permutation_t
0.05,0.0,1.0,0.0,20,clusterwise_permutation_t
0.0,0.0,1.0,0.1,20,clusterwise_permutation_t
0.0,0.021203438395415476,1.0,0.25,20,clusterwise_permutation_t
0.0,0.1989971346704871,1.0,0.5,20,clusterwise_permutation_t
0.05,0.3065902578796561,1.0,0.75,20,clusterwise_permutation_t
0.05,0.33810888252149,1.0,1.0,20,clusterwise_permutation_t
0.0,0.3703438395415473,1.0,1.25,20,clusterwise_permutation_t
0.0,0.3891117478510029,1.0,1.5,20,clusterwise_permutation_t
0.0,0.40200573065902584,1.0,1.75,20,clusterwise_permutation_t
0.0,0.414756446991404,1.0,2.0,20,clusterwise_permutation_t
0.0,0.4239255014326647,1.0,2.25,20,clusterwise_permutation_t
0.0,0.43151862464183377,1.0,2.5,20,clusterwise_permutation_t
0.0,0.4421203438395415,1.0,2.75,20,clusterwise_permutation_t
0.05,0.44613180515759315,1.0,3.0,20,clusterwise_permutation_t
0.1,0.0,1.25,0.0,20,clusterwise_permutation_t
0.1,0.0009324009324009324,1.25,0.1,20,clusterwise_permutation_t
0.05,0.03414918414918415,1.25,0.25,20,clusterwise_permutation_t
0.0,0.20454545454545453,1.25,0.5,20,clusterwise_permutation_t
0.1,0.27995337995337993,1.25,0.75,20,clusterwise_permutation_t
0.05,0.306993006993007,1.25,1.0,20,clusterwise_permutation_t
0.0,0.33344988344988347,1.25,1.25,20,clusterwise_permutation_t
0.0,0.3453379953379953,1.25,1.5,20,clusterwise_permutation_t
0.1,0.3621212121212121,1.25,1.75,20,clusterwise_permutation_t
0.0,0.37389277389277387,1.25,2.0,20,clusterwise_permutation_t
0.0,0.3848484848484849,1.25,2.25,20,clusterwise_permutation_t
0.0,0.3931235431235431,1.25,2.5,20,clusterwise_permutation_t
0.05,0.40687645687645685,1.25,2.75,20,clusterwise_permutation_t
0.0,0.41013986013986015,1.25,3.0,20,clusterwise_permutation_t
0.05,0.0,1.5,0.0,20,clusterwise_permutation_t
0.05,0.0,1.5,0.1,20,clusterwise_permutation_t
0.0,0.05206286836935168,1.5,0.25,20,clusterwise_permutation_t
0.1,0.19243614931237724,1.5,0.5,20,clusterwise_permutation_t
0.05,0.2504911591355599,1.5,0.75,20,clusterwise_permutation_t
0.1,0.2790766208251474,1.5,1.0,20,clusterwise_permutation_t
0.0,0.30992141453831046,1.5,1.25,20,clusterwise_permutation_t
0.05,0.32298624754420435,1.5,1.5,20,clusterwise_permutation_t
0.0,0.33546168958742634,1.5,1.75,20,clusterwise_permutation_t
0.0,0.3475442043222004,1.5,2.0,20,clusterwise_permutation_t
0.0,0.3583497053045187,1.5,2.25,20,clusterwise_permutation_t
0.0,0.37210216110019645,1.5,2.5,20,clusterwise_permutation_t
0.0,0.3738703339882122,1.5,2.75,20,clusterwise_permutation_t
0.0,0.38074656188605105,1.5,3.0,20,clusterwise_permutation_t
0.0,0.0009917355371900827,1.75,0.0,20,clusterwise_permutation_t
0.0,0.0,1.75,0.1,20,clusterwise_permutation_t
0.0,0.06570247933884298,1.75,0.25,20,clusterwise_permutation_t
0.05,0.19008264462809915,1.75,0.5,20,clusterwise_permutation_t
0.1,0.2312396694214876,1.75,0.75,20,clusterwise_permutation_t
0.05,0.2609090909090909,1.75,1.0,20,clusterwise_permutation_t
0.05,0.2830578512396694,1.75,1.25,20,clusterwise_permutation_t
0.0,0.3009917355371901,1.75,1.5,20,clusterwise_permutation_t
0.05,0.31322314049586775,1.75,1.75,20,clusterwise_permutation_t
0.0,0.32487603305785123,1.75,2.0,20,clusterwise_permutation_t
0.0,0.33801652892561984,1.75,2.25,20,clusterwise_permutation_t
0.1,0.34652892561983467,1.75,2.5,20,clusterwise_permutation_t
0.0,0.35752066115702485,1.75,2.75,20,clusterwise_permutation_t
0.1,0.3615702479338843,1.75,3.0,20,clusterwise_permutation_t
0.05,0.0,2.0,0.0,20,clusterwise_permutation_t
0.05,0.004806312769010043,2.0,0.1,20,clusterwise_permutation_t
0.0,0.0733142037302726,2.0,0.25,20,clusterwise_permutation_t
0.05,0.16786226685796268,2.0,0.5,20,clusterwise_permutation_t
0.0,0.21599713055954087,2.0,0.75,20,clusterwise_permutation_t
0.1,0.25007173601147775,2.0,1.0,20,clusterwise_permutation_t
0.0,0.2680057388809182,2.0,1.25,20,clusterwise_permutation_t
0.1,0.2892395982783357,2.0,1.5,20,clusterwise_permutation_t
0.05,0.30215208034433283,2.0,1.75,20,clusterwise_permutation_t
0.0,0.30817790530846484,2.0,2.0,20,clusterwise_permutation_t
0.0,0.32159253945480637,2.0,2.25,20,clusterwise_permutation_t
0.05,0.3290530846484936,2.0,2.5,20,clusterwise_permutation_t
0.2,0.33601147776183643,2.0,2.75,20,clusterwise_permutation_t
0.05,0.3492826398852224,2.0,3.0,20,clusterwise_permutation_t
0.0,0.0,2.25,0.0,20,clusterwise_permutation_t
0.0,0.0019350811485642945,2.25,0.1,20,clusterwise_permutation_t
0.05,0.07028714107365792,2.25,0.25,20,clusterwise_permutation_t
0.05,0.16061173533083645,2.25,0.5,20,clusterwise_permutation_t
0.0,0.21304619225967542,2.25,0.75,20,clusterwise_permutation_t
0.05,0.2367041198501873,2.25,1.0,20,clusterwise_permutation_t
0.1,0.2563670411985019,2.25,1.25,20,clusterwise_permutation_t
0.0,0.2730961298377029,2.25,1.5,20,clusterwise_permutation_t
0.15,0.2862047440699126,2.25,1.75,20,clusterwise_permutation_t
0.0,0.298314606741573,2.25,2.0,20,clusterwise_permutation_t
0.1,0.30474406991260927,2.25,2.25,20,clusterwise_permutation_t
0.05,0.3146067415730337,2.25,2.5,20,clusterwise_permutation_t
0.0,0.32734082397003744,2.25,2.75,20,clusterwise_permutation_t
0.2,0.33551810237203494,2.25,3.0,20,clusterwise_permutation_t
0.0,0.0,2.5,0.0,20,clusterwise_permutation_t
0.1,0.008269441401971523,2.5,0.1,20,clusterwise_permutation_t
0.0,0.07289156626506024,2.5,0.25,20,clusterwise_permutation_t
0.05,0.15733844468784225,2.5,0.5,20,clusterwise_permutation_t
0.15,0.197973713033954,2.5,0.75,20,clusterwise_permutation_t
0.0,0.22557502738225632,2.5,1.0,20,clusterwise_permutation_t
0.0,0.24244249726177433,2.5,1.25,20,clusterwise_permutation_t
0.1,0.26051478641840087,2.5,1.5,20,clusterwise_permutation_t
0.0,0.27228915662650593,2.5,1.75,20,clusterwise_permutation_t
0.15,0.2877327491785323,2.5,2.0,20,clusterwise_permutation_t
0.1,0.2937568455640745,2.5,2.25,20,clusterwise_permutation_t
0.1,0.30443592552026283,2.5,2.5,20,clusterwise_permutation_t
0.05,0.31610076670317633,2.5,2.75,20,clusterwise_permutation_t
0.0,0.327710843373494,2.5,3.0,20,clusterwise_permutation_t
0.0,0.0,2.75,0.0,20,clusterwise_permutation_t
0.0,0.0018731988472622477,2.75,0.1,20,clusterwise_permutation_t
0.0,0.07742555235350625,2.75,0.25,20,clusterwise_permutation_t
0.1,0.14173871277617675,2.75,0.5,20,clusterwise_permutation_t
0.05,0.18856868395773294,2.75,0.75,20,clusterwise_permutation_t
0.0,0.21364073006724307,2.75,1.0,20,clusterwise_permutation_t
0.05,0.23237271853986555,2.75,1.25,20,clusterwise_permutation_t
0.05,0.2542267050912584,2.75,1.5,20,clusterwise_permutation_t
0.0,0.265850144092219,2.75,1.75,20,clusterwise_permutation_t
0.05,0.27545629202689714,2.75,2.0,20,clusterwise_permutation_t
0.0,0.2871277617675313,2.75,2.25,20,clusterwise_permutation_t
0.0,0.29221902017291074,2.75,2.5,20,clusterwise_permutation_t
0.0,0.2983669548511047,2.75,2.75,20,clusterwise_permutation_t
0.0,0.3107588856868396,2.75,3.0,20,clusterwise_permutation_t
0.0,0.000997398091934085,3.0,0.0,20,clusterwise_permutation_t
0.15,0.0051170858629661755,3.0,0.1,20,clusterwise_permutation_t
0.1,0.05602775368603643,3.0,0.25,20,clusterwise_permutation_t
0.1,0.13677363399826536,3.0,0.5,20,clusterwise_permutation_t
0.0,0.18534258456201214,3.0,0.75,20,clusterwise_permutation_t
0.15,0.20758889852558543,3.0,1.0,20,clusterwise_permutation_t
0.0,0.22705984388551603,3.0,1.25,20,clusterwise_permutation_t
0.0,0.24496964440589766,3.0,1.5,20,clusterwise_permutation_t
0.0,0.2607979184735473,3.0,1.75,20,clusterwise_permutation_t
0.0,0.26860364267129233,3.0,2.0,20,clusterwise_permutation_t
0.05,0.28391153512575895,3.0,2.25,20,clusterwise_permutation_t
0.05,0.2917172593235039,3.0,2.5,20,clusterwise_permutation_t
0.05,0.298959236773634,3.0,2.75,20,clusterwise_permutation_t
0.05,0.30503035559410235,3.0,3.0,20,clusterwise_permutation_t
0.0,0.0,0.0,0.0,30,clusterwise_permutation_t
0.0,0.0,0.0,0.1,30,clusterwise_permutation_t
0.0,0.0,0.0,0.25,30,clusterwise_permutation_t
0.0,0.012389380530973451,0.0,0.5,30,clusterwise_permutation_t
0.05,0.1411504424778761,0.0,0.75,30,clusterwise_permutation_t
0.05,0.4309734513274336,0.0,1.0,30,clusterwise_permutation_t
0.0,0.7154867256637167,0.0,1.25,30,clusterwise_permutation_t
0.05,0.8646017699115044,0.0,1.5,30,clusterwise_permutation_t
0.0,0.9305309734513274,0.0,1.75,30,clusterwise_permutation_t
0.0,0.9575221238938054,0.0,2.0,30,clusterwise_permutation_t
0.0,0.9765486725663717,0.0,2.25,30,clusterwise_permutation_t
0.05,0.9823008849557523,0.0,2.5,30,clusterwise_permutation_t
0.0,0.9876106194690266,0.0,2.75,30,clusterwise_permutation_t
0.0,0.9924778761061948,0.0,3.0,30,clusterwise_permutation_t
0.0,0.0,0.1,0.0,30,clusterwise_permutation_t
0.0,0.0,0.1,0.1,30,clusterwise_permutation_t
0.0,0.0,0.1,0.25,30,clusterwise_permutation_t
0.0,0.012831858407079646,0.1,0.5,30,clusterwise_permutation_t
0.0,0.134070796460177,0.1,0.75,30,clusterwise_permutation_t
0.0,0.45929203539823005,0.1,1.0,30,clusterwise_permutation_t
0.0,0.7230088495575221,0.1,1.25,30,clusterwise_permutation_t
0.0,0.8628318584070798,0.1,1.5,30,clusterwise_permutation_t
0.05,0.9331858407079647,0.1,1.75,30,clusterwise_permutation_t
0.05,0.958849557522124,0.1,2.0,30,clusterwise_permutation_t
0.0,0.9796460176991151,0.1,2.25,30,clusterwise_permutation_t
0.05,0.9862831858407082,0.1,2.5,30,clusterwise_permutation_t
0.0,0.9898230088495575,0.1,2.75,30,clusterwise_permutation_t
0.0,0.9920353982300885,0.1,3.0,30,clusterwise_permutation_t
0.0,0.0,0.25,0.0,30,clusterwise_permutation_t
0.0,0.0,0.25,0.1,30,clusterwise_permutation_t
0.0,0.0,0.25,0.25,30,clusterwise_permutation_t
0.0,0.008053691275167784,0.25,0.5,30,clusterwise_permutation_t
0.0,0.12986577181208053,0.25,0.75,30,clusterwise_permutation_t
0.0,0.33355704697986577,0.25,1.0,30,clusterwise_permutation_t
0.0,0.5375838926174498,0.25,1.25,30,clusterwise_permutation_t
0.0,0.6506711409395973,0.25,1.5,30,clusterwise_permutation_t
0.0,0.6963087248322148,0.25,1.75,30,clusterwise_permutation_t
0.0,0.7261744966442953,0.25,2.0,30,clusterwise_permutation_t
0.0,0.7345637583892617,0.25,2.25,30,clusterwise_permutation_t
0.0,0.7506711409395973,0.25,2.5,30,clusterwise_permutation_t
0.0,0.7513422818791947,0.25,2.75,30,clusterwise_permutation_t
0.0,0.7523489932885907,0.25,3.0,30,clusterwise_permutation_t
0.0,0.0,0.5,0.0,30,clusterwise_permutation_t
0.0,0.0,0.5,0.1,30,clusterwise_permutation_t
0.0,0.0030516431924882625,0.5,0.25,30,clusterwise_permutation_t
0.0,0.08615023474178403,0.5,0.5,30,clusterwise_permutation_t
0.05,0.29882629107981223,0.5,0.75,30,clusterwise_permutation_t
0.0,0.4502347417840376,0.5,1.0,30,clusterwise_permutation_t
0.0,0.5002347417840376,0.5,1.25,30,clusterwise_permutation_t
0.0,0.5211267605633803,0.5,1.5,30,clusterwise_permutation_t
0.0,0.528169014084507,0.5,1.75,30,clusterwise_permutation_t
0.0,0.5352112676056338,0.5,2.0,30,clusterwise_permutation_t
0.05,0.5413145539906103,0.5,2.25,30,clusterwise_permutation_t
0.05,0.5476525821596244,0.5,2.5,30,clusterwise_permutation_t
0.0,0.5507042253521126,0.5,2.75,30,clusterwise_permutation_t
0.0,0.5582159624413147,0.5,3.0,30,clusterwise_permutation_t
0.0,0.0,0.75,0.0,30,clusterwise_permutation_t
0.05,0.0007017543859649123,0.75,0.1,30,clusterwise_permutation_t
0.05,0.01631578947368421,0.75,0.25,30,clusterwise_permutation_t
0.05,0.23877192982456136,0.75,0.5,30,clusterwise_permutation_t
0.1,0.3682456140350877,0.75,0.75,30,clusterwise_permutation_t
0.0,0.4068421052631579,0.75,1.0,30,clusterwise_permutation_t
0.05,0.43543859649122807,0.75,1.25,30,clusterwise_permutation_t
0.0,0.45052631578947366,0.75,1.5,30,clusterwise_permutation_t
0.05,0.4680701754385965,0.75,1.75,30,clusterwise_permutation_t
0.05,0.4829824561403508,0.75,2.0,30,clusterwise_permutation_t
0.0,0.48999999999999994,0.75,2.25,30,clusterwise_permutation_t
0.0,0.5031578947368421,0.75,2.5,30,clusterwise_permutation_t
0.0,0.5089473684210527,0.75,2.75,30,clusterwise_permutation_t
0.05,0.5163157894736843,0.75,3.0,30,clusterwise_permutation_t
0.1,0.0005730659025787965,1.0,0.0,30,clusterwise_permutation_t
0.0,0.0012893982808022922,1.0,0.1,30,clusterwise_permutation_t
0.05,0.06088825214899714,1.0,0.25,30,clusterwise_permutation_t
0.15,0.2714899713467049,1.0,0.5,30,clusterwise_permutation_t
